group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35515,1387.36,25101,1769.91,16648,1022.16,35189,1561.28,6678,1402.52
Age,0-4,320,174.93,232,231.54,105,137.9,210,153.18,40,146.23
Age,5-12,185,73.42,139,89.85,68,68.55,122,62.27,21,45.9
Age,13-17,202,144.12,153,166.1,77,137.71,152,132.41,41,137.28
Age,18-24,963,463.36,762,546.85,314,215.59,685,397.84,145,365.5
Age,25-34,2567,546.12,1916,842.63,1078,297.89,2466,685.62,390,602.61
Age,35-44,2881,804.78,2271,1265.93,1255,535.97,3208,1047.7,534,902.42
Age,45-54,3951,1337.66,3378,1944,1778,909.08,4702,1571.52,891,1388.46
Age,55-64,6537,2287.78,5122,3151.32,2995,1627.2,7370,2452.84,1347,2036.9
Age,65-74,7699,3661.95,5222,4987.44,3420,2290.52,7230,3477.98,1404,3009.07
Age,75+,10209,6476.11,5902,7020.92,5548,4375.05,9043,5635.88,1865,5713.5
Race/ethnicity,Asian/Pacific-Islander,2412,727.38,737,1171.58,1181,521.78,6279,889.03,345,602.99
Race/ethnicity,Black/African-American,12481,1407.29,7949,1775.04,3889,1566.23,6339,1304.46,783,1781.64
Race/ethnicity,Hispanic/Latino,6435,1404.97,11785,1581.23,6043,1274.95,11077,1780.34,1379,1885.13
Race/ethnicity,White,10825,1027.75,2348,1177.33,3764,380.24,7276,841.78,3814,980.01
Sex,Female,17292,1283.07,12234,1634.12,7708,899.18,15792,1361.42,3133,1279.75
Sex,Male,18210,1502.23,12863,1921.15,8935,1158.17,19388,1772.39,3544,1532.01
