group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54900,2144.61,38654,2725.55,26691,1638.79,49797,2209.41,10546,2214.88
Age,0-4,1032,564.16,804,802.4,394,517.44,608,443.49,116,424.07
Age,5-12,540,214.31,451,291.51,197,198.59,304,155.17,62,135.5
Age,13-17,472,336.75,392,425.58,186,332.65,309,269.18,86,287.95
Age,18-24,1747,840.6,1466,1052.08,654,449.02,1203,698.69,248,625.13
Age,25-34,4485,954.17,3497,1537.93,2034,562.07,3913,1087.92,595,919.36
Age,35-44,4551,1271.28,3738,2083.68,2111,901.53,4474,1461.16,799,1350.26
Age,45-54,5702,1930.49,4927,2835.44,2658,1359.01,5997,2004.34,1279,1993.08
Age,55-64,9250,3237.27,7348,4520.87,4457,2421.51,9494,3159.74,1933,2923.03
Age,65-74,11008,5235.85,7274,6947.27,5008,3354.07,9818,4722.94,2226,4770.78
Age,75+,16109,10218.79,8741,10398.15,8965,7069.63,13672,8520.82,3202,9809.45
Race/ethnicity,Asian/Pacific-Islander,3635,1118.14,1122,1820.84,1803,801.9,8656,1248.82,508,911.65
Race/ethnicity,Black/African-American,19450,2221,12672,2858.63,6529,2685.89,9418,1971.28,1153,2643.77
Race/ethnicity,Hispanic/Latino,9919,2161.4,18079,2407.74,9184,1954.13,15049,2434.19,2147,3014.76
Race/ethnicity,White,17025,1618.14,3782,1952.58,6696,685.84,11324,1322.3,6207,1603.17
Sex,Female,27897,2069.96,19558,2612.4,12812,1494.58,23250,2004.36,5099,2082.81
Sex,Male,26987,2226.29,19089,2851.03,13871,1797.98,26532,2425.47,5446,2354.21
