group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71686,2800.34,50470,3558.72,37016,2272.72,64549,2863.93,14290,3001.2
Age,0-4,1738,950.11,1349,1346.32,641,841.83,1055,769.54,217,793.3
Age,5-12,804,319.08,616,398.16,265,267.14,450,229.69,89,194.51
Age,13-17,691,493,523,567.8,282,504.34,438,381.56,114,381.7
Age,18-24,2247,1081.18,1894,1359.23,885,607.62,1559,905.46,324,816.7
Age,25-34,5643,1200.53,4457,1960.13,2651,732.57,4882,1357.33,727,1123.32
Age,35-44,5682,1587.21,4654,2594.29,2751,1174.85,5402,1764.24,975,1647.68
Age,45-54,6912,2340.15,5947,3422.44,3323,1699.02,6973,2330.54,1536,2393.57
Age,55-64,11351,3972.56,9223,5674.47,5679,3085.42,11379,3787.09,2433,3679.12
Age,65-74,14037,6676.56,9469,9043.68,6778,4539.52,12620,6070.84,3005,6440.34
Age,75+,22576,14321.15,12316,14650.92,13725,10823.28,19785,12330.64,4870,14919.43
Race/ethnicity,Asian/Pacific-Islander,4930,1540.29,1529,2526.94,2549,1137.96,11668,1709.61,748,1380.04
Race/ethnicity,Black/African-American,25162,2884.14,16562,3743.13,8726,3601.42,12135,2543.58,1494,3457.54
Race/ethnicity,Hispanic/Latino,12883,2822.77,23276,3105.51,12030,2558.31,18580,3027.43,2667,3786.57
Race/ethnicity,White,22650,2146.69,5499,2771.49,10449,1059.31,15550,1786.35,8589,2198.6
Sex,Female,36997,2745.18,25961,3467.67,18025,2102.71,30751,2651.02,7006,2861.78
Sex,Male,34676,2860.6,24502,3659.48,18981,2460.34,33783,3088.34,7283,3148.32
