group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,26959,1053.13,20350,1434.91,13253,813.71,27646,1226.61,4923,1033.93
Age,0-4,197,107.69,158,157.69,64,84.05,133,97.01,27,98.71
Age,5-12,123,48.81,80,51.71,39,39.32,75,38.28,11,24.04
Age,13-17,128,91.32,119,129.19,50,89.42,102,88.86,27,90.4
Age,18-24,684,329.12,583,418.39,212,145.56,496,288.07,96,241.98
Age,25-34,1830,389.33,1453,639.01,749,206.98,1784,496,253,390.92
Age,35-44,2098,586.06,1752,976.62,891,380.51,2398,783.16,366,618.51
Age,45-54,2927,990.97,2668,1535.41,1392,711.72,3679,1229.61,614,956.8
Age,55-64,4987,1745.32,4171,2566.22,2385,1295.78,5822,1937.64,966,1460.76
Age,65-74,6053,2879.05,4428,4229.11,2833,1897.38,5824,2801.63,1090,2336.1
Age,75+,7932,5031.69,4934,5869.41,4633,3653.5,7332,4569.53,1473,4512.59
Race/ethnicity,Asian/Pacific-Islander,1806,544.68,609,977.28,916,402.85,4653,658.23,264,457.04
Race/ethnicity,Black/African-American,9007,1006.77,6309,1404.47,2974,1187.31,4885,994.65,566,1297.95
Race/ethnicity,Hispanic/Latino,4790,1046.79,9392,1262.76,4694,982.97,8725,1404.14,988,1364.12
Race/ethnicity,White,8420,797.73,1906,946.14,2995,298.94,5567,631.42,2833,712.53
Sex,Female,12828,951.84,9743,1301.39,6058,706.7,12120,1044.86,2253,920.29
Sex,Male,14127,1165.41,10604,1583.76,7192,932.24,15519,1418.7,2670,1154.2
