group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51689,2019.18,36247,2555.83,24792,1522.19,47286,2098,9772,2052.32
Age,0-4,917,501.3,677,675.66,338,443.9,530,386.59,105,383.86
Age,5-12,488,193.67,426,275.35,182,183.47,282,143.94,55,120.21
Age,13-17,437,311.78,362,393.01,174,311.19,281,244.79,79,264.51
Age,18-24,1639,788.63,1364,978.88,588,403.71,1131,656.88,231,582.27
Age,25-34,4212,896.09,3259,1433.26,1854,512.33,3695,1027.31,564,871.46
Age,35-44,4277,1194.74,3510,1956.59,1960,837.05,4266,1393.23,747,1262.38
Age,45-54,5434,1839.75,4668,2686.39,2512,1284.37,5800,1938.5,1203,1874.65
Age,55-64,8786,3074.88,6965,4285.23,4221,2293.29,9145,3043.59,1831,2768.79
Age,65-74,10451,4970.91,6868,6559.51,4677,3132.39,9381,4512.72,2065,4425.73
Age,75+,15044,9543.2,8135,9677.27,8264,6516.84,12771,7959.29,2892,8859.75
Race/ethnicity,Asian/Pacific-Islander,3423,1049.5,1031,1670.91,1686,750.21,8244,1185.16,462,828.64
Race/ethnicity,Black/African-American,18289,2085.85,11797,2658.31,6025,2475.46,8903,1860.86,1076,2458.67
Race/ethnicity,Hispanic/Latino,9321,2031.51,17046,2269.89,8621,1833.62,14328,2314.54,1974,2743.76
Race/ethnicity,White,15990,1519.66,3514,1815.49,6103,625.88,10654,1245.69,5761,1488.47
Sex,Female,26166,1941.52,18297,2443.97,11819,1378.75,21930,1890.57,4717,1926.78
Sex,Male,25506,2104.12,17942,2679.72,12965,1680.54,25341,2316.6,5054,2184.76
