group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71335,2786.63,50285,3545.67,36806,2259.83,64260,2851.11,14183,2978.73
Age,0-4,1712,935.9,1335,1332.35,633,831.32,1044,761.52,213,778.68
Age,5-12,791,313.92,611,394.93,264,266.13,446,227.65,89,194.51
Age,13-17,683,487.29,522,566.71,281,502.55,436,379.82,110,368.31
Age,18-24,2245,1080.22,1892,1357.79,879,603.5,1554,902.55,322,811.65
Age,25-34,5615,1194.58,4447,1955.73,2635,728.14,4860,1351.21,723,1117.14
Age,35-44,5659,1580.79,4638,2585.37,2735,1168.02,5379,1756.72,970,1639.23
Age,45-54,6883,2330.33,5935,3415.53,3306,1690.33,6954,2324.19,1531,2385.78
Age,55-64,11314,3959.61,9196,5657.86,5650,3069.67,11349,3777.11,2420,3659.46
Age,65-74,13982,6650.4,9430,9006.43,6756,4524.78,12567,6045.34,2986,6399.62
Age,75+,22446,14238.68,12258,14581.92,13631,10749.15,19665,12255.85,4819,14763.19
Race/ethnicity,Asian/Pacific-Islander,4898,1530.09,1520,2511.55,2532,1130.82,11605,1700.19,744,1372.41
Race/ethnicity,Black/African-American,25081,2874.6,16496,3727.86,8688,3585.03,12075,2531.21,1483,3429.88
Race/ethnicity,Hispanic/Latino,12846,2814.14,23204,3095.64,11989,2549.35,18544,3021.29,2655,3771.73
Race/ethnicity,White,22502,2132.76,5480,2764.54,10365,1050.32,15457,1775.9,8517,2180.2
Sex,Female,36811,2731.38,25862,3454.44,17923,2090.81,30601,2638.09,6948,2838.08
Sex,Male,34511,2846.99,24416,3646.64,18873,2446.34,33644,3075.63,7234,3127.13
