group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19605,765.85,14765,1041.1,9697,595.38,20749,920.6,3573,750.4
Age,0-4,139,75.99,104,103.79,45,59.1,86,62.73,19,69.46
Age,5-12,88,34.92,45,29.09,23,23.19,45,22.97,6,13.11
Age,13-17,91,64.92,84,91.19,32,57.23,74,64.46,17,56.92
Age,18-24,513,246.84,396,284.19,148,101.61,380,220.7,72,181.49
Age,25-34,1366,290.61,1029,452.54,573,158.34,1338,372,198,305.94
Age,35-44,1589,443.87,1288,717.97,690,294.67,1870,610.72,264,446.14
Age,45-54,2211,748.56,1976,1137.17,1047,535.32,2889,965.57,452,704.36
Age,55-64,3710,1298.41,3041,1870.98,1772,962.73,4443,1478.69,738,1115.98
Age,65-74,4424,2104.23,3197,3053.4,2108,1411.82,4289,2063.22,759,1626.7
Age,75+,5474,3472.45,3605,4288.45,3255,2566.83,5334,3324.32,1048,3210.59
Race/ethnicity,Asian/Pacific-Islander,1072,321.57,388,616.08,578,255.11,2976,420.6,181,308.15
Race/ethnicity,Black/African-American,6758,752.83,4659,1038.42,2164,862.31,3788,771.95,458,1049.91
Race/ethnicity,Hispanic/Latino,3504,764.26,6697,901.41,3374,706.43,6818,1094.11,692,950.34
Race/ethnicity,White,5817,554.48,1340,661.76,2139,212.12,3952,448.51,1990,500.63
Sex,Female,9014,668.84,6830,912.3,4267,497.77,8807,759.24,1601,653.97
Sex,Male,10560,871.15,7921,1183.04,5416,702.03,11911,1088.87,1959,846.84
