group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,29058,1135.12,21689,1529.33,14168,869.89,29584,1312.59,5330,1119.41
Age,0-4,220,120.27,174,173.65,68,89.3,140,102.12,31,113.33
Age,5-12,139,55.16,97,62.7,45,45.36,80,40.83,14,30.6
Age,13-17,145,103.45,128,138.96,56,100.15,111,96.7,28,93.75
Age,18-24,753,362.32,635,455.71,236,162.03,519,301.43,103,259.63
Age,25-34,1978,420.81,1568,689.59,811,224.11,1933,537.43,273,421.82
Age,35-44,2273,634.94,1893,1055.22,974,415.96,2602,849.79,406,686.11
Age,45-54,3166,1071.89,2861,1646.48,1486,759.78,3936,1315.5,664,1034.72
Age,55-64,5391,1886.71,4455,2740.95,2577,1400.09,6264,2084.75,1066,1611.98
Age,65-74,6495,3089.28,4667,4457.37,2999,2008.56,6243,3003.19,1177,2522.56
Age,75+,8498,5390.73,5207,6194.16,4909,3871.15,7755,4833.16,1568,4803.63
Race/ethnicity,Asian/Pacific-Islander,2014,608.33,660,1057.65,1022,449.43,5181,731.92,283,489.25
Race/ethnicity,Black/African-American,9718,1086.87,6747,1502.76,3189,1273.27,5174,1055.22,606,1385.35
Race/ethnicity,Hispanic/Latino,5177,1131.09,10003,1343.73,5025,1054.22,9260,1489.16,1062,1466.46
Race/ethnicity,White,9056,859.09,2040,1013.98,3202,320.77,5988,681.63,3078,777.86
Sex,Female,13903,1031.6,10452,1396.1,6488,756.86,13035,1123.74,2441,997.09
Sex,Male,15149,1249.72,11234,1677.85,7675,994.84,16545,1512.49,2889,1248.87
