group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62732,2450.56,44218,3117.88,31316,1922.75,57084,2532.72,12510,2627.36
Age,0-4,1319,721.06,1022,1019.97,494,648.77,816,595.21,157,573.96
Age,5-12,669,265.5,518,334.82,233,234.88,363,185.28,73,159.55
Age,13-17,571,407.39,448,486.37,229,409.55,372,324.06,99,331.48
Age,18-24,1976,950.79,1675,1202.06,760,521.8,1393,809.05,297,748.64
Age,25-34,5055,1075.44,3951,1737.6,2315,639.72,4437,1233.61,672,1038.33
Age,35-44,5070,1416.26,4156,2316.69,2414,1030.93,4955,1618.25,902,1524.32
Age,45-54,6270,2122.79,5426,3122.61,2960,1513.42,6471,2162.76,1424,2219.04
Age,55-64,10241,3584.09,8267,5086.29,5046,2741.51,10413,3465.59,2212,3344.93
Age,65-74,12423,5908.88,8291,7918.59,5818,3896.56,11164,5370.43,2638,5653.79
Age,75+,19134,12137.71,10441,12420.45,11012,8683.86,16695,10404.85,4036,12364.44
Race/ethnicity,Asian/Pacific-Islander,4182,1298.54,1292,2122,2108,939.89,10015,1459.16,607,1107.03
Race/ethnicity,Black/African-American,22013,2516.62,14501,3271.35,7620,3141.5,10795,2262.1,1335,3067.46
Race/ethnicity,Hispanic/Latino,11426,2496.86,20587,2744.56,10537,2240.98,16976,2757.48,2461,3483.53
Race/ethnicity,White,19860,1884.08,4615,2343.65,8337,850.3,13535,1567.3,7488,1925.53
Sex,Female,32147,2385.31,22563,3013.79,15104,1761.96,26952,2323.51,6099,2491.29
Sex,Male,30571,2521.96,21649,3233.38,16203,2100.25,30120,2753.48,6410,2770.93
