group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17556,685.81,13364,942.32,8648,530.97,18728,830.93,2833,594.99
Age,0-4,117,63.96,88,87.83,37,48.59,72,52.52,15,54.84
Age,5-12,73,28.97,38,24.56,18,18.15,41,20.93,6,13.11
Age,13-17,80,57.08,77,83.6,29,51.86,64,55.75,15,50.22
Age,18-24,467,224.71,360,258.35,126,86.51,341,198.05,59,148.72
Age,25-34,1225,260.62,940,413.4,498,137.62,1218,338.64,161,248.77
Age,35-44,1420,396.66,1201,669.48,632,269.9,1687,550.96,202,341.37
Age,45-54,2002,677.8,1815,1044.51,951,486.24,2618,875,362,564.11
Age,55-64,3348,1171.72,2726,1677.18,1597,867.66,4004,1332.59,608,919.4
Age,65-74,3943,1875.45,2875,2745.86,1898,1271.17,3853,1853.48,598,1281.64
Age,75+,4881,3096.28,3244,3859.01,2861,2256.13,4829,3009.59,807,2472.27
Race/ethnicity,Asian/Pacific-Islander,824,249.25,330,524.49,434,193.19,2416,342.34,131,226.01
Race/ethnicity,Black/African-American,6064,674.37,4344,968.51,1925,766.23,3388,689.71,392,893.83
Race/ethnicity,Hispanic/Latino,2956,645.87,5835,786.77,2781,580.53,5899,947.33,515,702.19
Race/ethnicity,White,4937,471.32,1182,583.4,1827,180.52,3468,392.98,1547,390.15
Sex,Female,8050,597.31,6137,819.73,3743,436.64,7942,684.67,1237,505.28
Sex,Male,9499,783.62,7226,1079.24,4902,635.4,10781,985.57,1595,689.49
