group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36467,1424.55,25582,1803.83,17019,1044.94,35892,1592.47,6924,1454.18
Age,0-4,355,194.07,254,253.5,122,160.22,221,161.2,43,157.2
Age,5-12,209,82.94,161,104.07,80,80.65,129,65.84,22,48.08
Age,13-17,219,156.25,169,183.48,80,143.07,159,138.51,44,147.32
Age,18-24,1018,489.83,780,559.77,326,223.83,706,410.04,153,385.66
Age,25-34,2681,570.38,2000,879.57,1110,306.73,2520,700.63,398,614.97
Age,35-44,2964,827.97,2324,1295.47,1299,554.76,3302,1078.4,549,927.77
Age,45-54,4058,1373.89,3426,1971.63,1817,929.02,4780,1597.59,924,1439.88
Age,55-64,6663,2331.88,5211,3206.08,3067,1666.31,7496,2494.77,1386,2095.87
Age,65-74,7858,3737.58,5274,5037.1,3484,2333.38,7370,3545.33,1450,3107.65
Age,75+,10441,6623.28,5979,7112.52,5626,4436.56,9208,5738.72,1955,5989.22
Race/ethnicity,Asian/Pacific-Islander,2453,740.3,742,1182.28,1197,529.14,6391,906.06,353,616.58
Race/ethnicity,Black/African-American,12773,1442.02,8097,1807.8,3989,1610.99,6481,1335.75,794,1805.59
Race/ethnicity,Hispanic/Latino,6613,1441.89,12060,1616.09,6206,1311.64,11289,1814.49,1430,1963.17
Race/ethnicity,White,11215,1065.67,2415,1216.45,3852,389.35,7517,870.92,3980,1022.43
Sex,Female,17816,1321.95,12513,1671.39,7890,920.41,16103,1388.23,3253,1328.77
Sex,Male,18636,1537.38,13063,1951.02,9122,1182.41,19774,1807.68,3670,1586.48
