group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,20360,795.34,15354,1082.63,10112,620.86,21482,953.12,3763,790.31
Age,0-4,146,79.81,108,107.79,50,65.67,90,65.65,21,76.77
Age,5-12,89,35.32,48,31.03,25,25.2,47,23.99,6,13.11
Age,13-17,93,66.35,86,93.37,35,62.59,74,64.46,18,60.27
Age,18-24,528,254.06,413,296.39,152,104.36,391,227.09,78,196.61
Age,25-34,1411,300.19,1066,468.81,590,163.04,1371,381.18,205,316.75
Age,35-44,1639,457.84,1340,746.96,718,306.63,1930,630.32,278,469.8
Age,45-54,2277,770.91,2044,1176.3,1087,555.77,2974,993.98,472,735.52
Age,55-64,3817,1335.85,3171,1950.96,1847,1003.48,4583,1525.29,777,1174.96
Age,65-74,4596,2186.04,3326,3176.6,2196,1470.76,4470,2150.29,800,1714.57
Age,75+,5764,3656.41,3751,4462.13,3408,2687.49,5551,3459.56,1108,3394.4
Race/ethnicity,Asian/Pacific-Islander,1162,349.64,419,665.13,627,277.25,3170,447.24,193,331.53
Race/ethnicity,Black/African-American,6966,776.2,4820,1073.58,2261,900.44,3909,796.61,473,1079.5
Race/ethnicity,Hispanic/Latino,3651,796.55,7012,943.81,3541,741.63,7015,1126.25,729,1000.77
Race/ethnicity,White,6107,581.02,1390,686.61,2236,221.94,4144,469.83,2118,533.52
Sex,Female,9418,698.82,7127,951.97,4471,521.56,9137,787.69,1700,694.41
Sex,Male,10929,901.59,8216,1227.1,5633,730.16,12336,1127.72,2062,891.37
