group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35788,1398.02,25248,1780.28,16753,1028.61,35396,1570.46,6727,1412.81
Age,0-4,326,178.21,240,239.52,110,144.46,211,153.91,42,153.54
Age,5-12,189,75.01,141,91.14,69,69.56,124,63.29,21,45.9
Age,13-17,205,146.26,158,171.53,79,141.29,156,135.9,42,140.63
Age,18-24,974,468.66,768,551.16,318,218.33,693,402.49,146,368.02
Age,25-34,2592,551.44,1944,854.95,1082,298.99,2474,687.84,393,607.24
Age,35-44,2915,814.28,2288,1275.4,1269,541.94,3242,1058.8,536,905.8
Age,45-54,3994,1352.22,3392,1952.06,1786,913.17,4722,1578.2,901,1404.04
Age,55-64,6573,2300.38,5151,3169.16,3021,1641.32,7403,2463.82,1358,2053.53
Age,65-74,7748,3685.26,5240,5004.63,3437,2301.91,7269,3496.75,1413,3028.35
Age,75+,10271,6515.44,5922,7044.72,5572,4393.98,9101,5672.03,1875,5744.13
Race/ethnicity,Asian/Pacific-Islander,2415,728.32,736,1170.9,1179,521.11,6312,894.67,347,606.55
Race/ethnicity,Black/African-American,12599,1421.71,8006,1787.33,3919,1579.31,6403,1318.95,788,1792.38
Race/ethnicity,Hispanic/Latino,6475,1413.24,11872,1592.32,6092,1285.76,11141,1790.88,1391,1901.61
Race/ethnicity,White,10919,1037.02,2358,1184.24,3788,382.68,7318,847.13,3842,986.91
Sex,Female,17428,1293.16,12311,1644.41,7752,904.31,15877,1368.74,3158,1289.96
Sex,Male,18347,1513.54,12934,1931.75,8996,1166.07,19510,1783.54,3568,1542.39
