group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,29364,1147.07,21520,1517.41,14282,876.89,29922,1327.59,5390,1132.01
Age,0-4,226,123.55,165,164.67,69,90.62,144,105.04,31,113.33
Age,5-12,140,55.56,88,56.88,45,45.36,80,40.83,14,30.6
Age,13-17,146,104.17,119,129.19,56,100.15,113,98.44,28,93.75
Age,18-24,761,366.17,593,425.57,239,164.09,524,304.34,103,259.63
Age,25-34,2005,426.56,1516,666.72,821,226.87,1958,544.38,278,429.55
Age,35-44,2299,642.2,1851,1031.81,985,420.66,2630,858.93,416,703.01
Age,45-54,3205,1085.09,2849,1639.57,1502,767.96,3984,1331.55,673,1048.74
Age,55-64,5437,1902.81,4434,2728.03,2599,1412.05,6329,2106.38,1080,1633.15
Age,65-74,6559,3119.72,4670,4460.24,3029,2028.65,6310,3035.42,1187,2543.99
Age,75+,8586,5446.55,5231,6222.71,4930,3887.71,7849,4891.74,1580,4840.39
Race/ethnicity,Asian/Pacific-Islander,2031,613.57,640,1022.98,1021,449.17,5245,740.69,289,499.79
Race/ethnicity,Black/African-American,9828,1099.54,6722,1496.06,3218,1284.26,5216,1063.65,611,1398.15
Race/ethnicity,Hispanic/Latino,5221,1140.69,9908,1332.82,5063,1062.62,9369,1507.32,1075,1482.42
Race/ethnicity,White,9158,868.98,2030,1007.95,3227,323.69,6062,689.88,3111,786.55
Sex,Female,14088,1045.33,10342,1381.4,6550,764.09,13184,1136.58,2474,1010.57
Sex,Male,15268,1259.53,11173,1668.74,7728,1001.71,16732,1529.59,2916,1260.54
