group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17669,690.22,13446,948.1,8718,535.27,18864,836.96,2913,611.79
Age,0-4,118,64.51,88,87.83,37,48.59,73,53.25,17,62.15
Age,5-12,74,29.37,39,25.21,19,19.15,41,20.93,6,13.11
Age,13-17,81,57.79,77,83.6,29,51.86,65,56.62,15,50.22
Age,18-24,469,225.67,365,261.94,127,87.2,343,199.21,60,151.24
Age,25-34,1238,263.38,945,415.6,507,140.1,1230,341.97,163,251.86
Age,35-44,1435,400.85,1211,675.05,640,273.32,1697,554.22,206,348.13
Age,45-54,2016,682.54,1826,1050.84,957,489.31,2634,880.34,370,576.58
Age,55-64,3365,1177.66,2739,1685.18,1606,872.55,4026,1339.91,624,943.6
Age,65-74,3970,1888.29,2892,2762.1,1906,1276.53,3884,1868.39,614,1315.93
Age,75+,4903,3110.23,3264,3882.8,2889,2278.21,4870,3035.14,838,2567.24
Race/ethnicity,Asian/Pacific-Islander,830,251.07,334,530.98,439,195.37,2449,347.05,134,231.14
Race/ethnicity,Black/African-American,6098,678.28,4361,972.45,1934,770.18,3410,694.42,398,906.41
Race/ethnicity,Hispanic/Latino,2965,648.04,5878,792.52,2803,585.27,5931,952.57,525,715.31
Race/ethnicity,White,4976,475.27,1193,590.19,1847,182.42,3486,394.68,1606,404.4
Sex,Female,8108,601.61,6181,825.61,3779,440.84,8000,689.67,1278,522.03
Sex,Male,9554,788.16,7264,1084.91,4936,639.81,10859,992.7,1634,706.35
