group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53482,2089.22,37589,2650.46,25888,1589.48,48822,2166.15,10243,2151.24
Age,0-4,984,537.92,749,747.51,370,485.92,577,420.88,110,402.13
Age,5-12,507,201.21,441,285.05,188,189.52,299,152.61,59,128.95
Age,13-17,462,329.62,380,412.55,180,321.92,301,262.21,85,284.6
Age,18-24,1695,815.58,1425,1022.65,626,429.8,1170,679.53,238,599.92
Age,25-34,4360,927.58,3391,1491.32,1965,543,3831,1065.12,580,896.18
Age,35-44,4445,1241.67,3640,2029.05,2049,875.05,4391,1434.05,777,1313.08
Age,45-54,5584,1890.54,4805,2765.23,2603,1330.89,5924,1979.94,1247,1943.22
Age,55-64,9055,3169.02,7173,4413.2,4345,2360.66,9350,3111.81,1893,2862.54
Age,65-74,10765,5120.27,7075,6757.21,4872,3262.99,9645,4639.72,2164,4637.9
Age,75+,15621,9909.22,8494,10104.33,8663,6831.48,13329,8307.05,3090,9466.33
Race/ethnicity,Asian/Pacific-Islander,3533,1084.76,1072,1738.72,1765,785.49,8499,1224.64,490,878.91
Race/ethnicity,Black/African-American,18928,2160.38,12278,2767.53,6310,2596.07,9230,1931.69,1128,2584.65
Race/ethnicity,Hispanic/Latino,9656,2104.66,17648,2350.88,8956,1904.94,14751,2384.83,2070,2893.29
Race/ethnicity,White,16573,1575.23,3653,1885.66,6439,659.6,11064,1292.6,6041,1559.58
Sex,Female,27139,2013.71,18998,2537.6,12395,1445.94,22741,1960.48,4937,2016.64
Sex,Male,26326,2171.76,18585,2775.75,13483,1747.68,26067,2382.97,5305,2293.26
