group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54985,2147.93,38763,2733.24,26742,1641.92,49880,2213.09,10557,2217.19
Age,0-4,1033,564.71,807,805.4,395,518.75,608,443.49,117,427.73
Age,5-12,542,215.1,454,293.45,197,198.59,304,155.17,62,135.5
Age,13-17,473,337.47,393,426.66,187,334.44,310,270.05,86,287.95
Age,18-24,1750,842.04,1468,1053.51,656,450.4,1205,699.86,248,625.13
Age,25-34,4489,955.02,3506,1541.89,2034,562.07,3916,1088.75,595,919.36
Age,35-44,4555,1272.4,3744,2087.03,2114,902.81,4478,1462.47,799,1350.26
Age,45-54,5705,1931.5,4942,2844.07,2665,1362.59,6002,2006.01,1279,1993.08
Age,55-64,9264,3242.16,7363,4530.1,4467,2426.94,9511,3165.4,1934,2924.54
Age,65-74,11020,5241.55,7298,6970.19,5020,3362.11,9838,4732.56,2230,4779.36
Age,75+,16150,10244.8,8772,10435.03,8980,7081.46,13703,8540.14,3207,9824.77
Race/ethnicity,Asian/Pacific-Islander,3645,1121.48,1126,1827.75,1807,803.71,8673,1251.22,508,912.16
Race/ethnicity,Black/African-American,19483,2225,12714,2868.32,6548,2693.48,9432,1974.07,1153,2643.77
Race/ethnicity,Hispanic/Latino,9937,2165.36,18122,2413.52,9198,1957.21,15078,2438.89,2147,3014.76
Race/ethnicity,White,17052,1620.68,3809,1966.55,6715,688.14,11352,1325.28,6218,1605.85
Sex,Female,27945,2073.52,19615,2620.02,12834,1497.15,23286,2007.47,5104,2084.86
Sex,Male,27024,2229.35,19141,2858.79,13900,1801.74,26579,2429.77,5453,2357.24
