group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47887,1870.66,34185,2410.44,22576,1386.13,43980,1951.32,8874,1863.73
Age,0-4,796,435.15,608,606.79,282,370.35,448,326.78,83,303.43
Age,5-12,422,167.48,398,257.25,165,166.33,251,128.11,41,89.61
Age,13-17,396,282.53,328,356.09,146,261.11,251,218.66,69,231.03
Age,18-24,1469,706.84,1270,911.42,513,352.22,1031,598.8,206,519.26
Age,25-34,3809,810.35,3055,1343.55,1654,457.06,3345,930,529,817.38
Age,35-44,3958,1105.63,3311,1845.66,1779,759.75,4012,1310.28,688,1162.67
Age,45-54,5111,1730.4,4454,2563.23,2347,1200,5531,1848.59,1129,1759.33
Age,55-64,8305,2906.54,6639,4084.66,3920,2129.75,8696,2894.15,1712,2588.84
Age,65-74,9779,4651.28,6492,6200.4,4335,2903.34,8790,4228.42,1840,3943.51
Age,75+,13838,8778.17,7617,9061.06,7414,5846.54,11622,7243.2,2577,7894.74
Race/ethnicity,Asian/Pacific-Islander,3095,944.59,958,1549.11,1496,665.33,7607,1089.36,414,733.2
Race/ethnicity,Black/African-American,16913,1925.09,11042,2483.81,5519,2258.1,8250,1718.76,993,2267.47
Race/ethnicity,Hispanic/Latino,8610,1876.48,16081,2141.58,7972,1695.97,13383,2157.33,1764,2424.43
Race/ethnicity,White,14637,1390.91,3252,1682.31,5247,535.41,9635,1126.02,5225,1350.4
Sex,Female,23961,1777.91,17208,2298.51,10681,1245.99,20162,1738.15,4221,1724.17
Sex,Male,23905,1972.04,16970,2534.55,11886,1540.68,23802,2175.91,4652,2010.98
