group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,23068,901.13,17409,1227.54,11469,704.18,24368,1081.17,4396,923.25
Age,0-4,164,89.65,129,128.74,57,74.86,106,77.32,25,91.39
Age,5-12,104,41.27,61,39.43,32,32.26,60,30.62,10,21.86
Age,13-17,116,82.76,96,104.22,38,67.96,84,73.18,22,73.66
Age,18-24,583,280.52,471,338.01,170,116.72,436,253.23,85,214.26
Age,25-34,1535,326.57,1200,527.74,653,180.45,1537,427.33,228,352.29
Age,35-44,1817,507.56,1503,837.82,785,335.25,2131,695.96,316,534.02
Age,45-54,2535,858.26,2305,1326.5,1206,616.62,3300,1102.94,550,857.07
Age,55-64,4284,1499.29,3576,2200.14,2090,1135.51,5147,1712.99,886,1339.79
Age,65-74,5220,2482.84,3785,3614.99,2469,1653.6,5138,2471.63,965,2068.2
Age,75+,6710,4256.51,4282,5093.8,3965,3126.73,6428,4006.13,1309,4010.17
Race/ethnicity,Asian/Pacific-Islander,1408,424.41,468,748.25,737,325.53,3704,523.78,222,383.33
Race/ethnicity,Black/African-American,7621,850.53,5347,1190.83,2529,1006.07,4303,875.81,513,1172.32
Race/ethnicity,Hispanic/Latino,3962,865.6,7836,1055.31,3870,810.51,7683,1235.07,863,1199.45
Race/ethnicity,White,6940,658.99,1581,779.63,2518,250.26,4747,537.96,2470,619.6
Sex,Female,10771,799.21,8151,1088.75,5134,598.91,10499,905.11,1998,816.13
Sex,Male,12291,1013.95,9252,1381.83,6331,820.63,13851,1266.22,2397,1036.18
