group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49449,1931.67,34844,2456.91,23337,1432.86,45447,2016.41,9186,1929.25
Age,0-4,830,453.74,623,621.76,310,407.12,477,347.93,88,321.71
Age,5-12,446,177,406,262.43,177,178.43,265,135.26,44,96.16
Age,13-17,414,295.37,340,369.12,154,275.42,269,234.34,71,237.73
Age,18-24,1556,748.7,1309,939.4,539,370.07,1078,626.1,214,539.42
Age,25-34,4010,853.12,3128,1375.65,1731,478.34,3523,979.49,541,835.92
Age,35-44,4115,1149.49,3386,1887.47,1834,783.24,4133,1349.79,708,1196.47
Age,45-54,5235,1772.38,4526,2604.67,2400,1227.1,5650,1888.36,1159,1806.08
Age,55-64,8504,2976.18,6734,4143.11,4027,2187.89,8889,2958.38,1755,2653.86
Age,65-74,10044,4777.33,6596,6299.72,4456,2984.37,9044,4350.61,1929,4134.25
Age,75+,14291,9065.53,7783,9258.53,7688,6062.61,12116,7551.07,2677,8201.09
Race/ethnicity,Asian/Pacific-Islander,3216,982.56,994,1609.03,1552,692.54,7873,1129.57,429,760.42
Race/ethnicity,Black/African-American,17513,1995.16,11273,2538,5712,2342.98,8543,1781.59,1027,2350.94
Race/ethnicity,Hispanic/Latino,8942,1948.31,16412,2185.41,8230,1750.7,13905,2244.31,1852,2560.05
Race/ethnicity,White,15212,1445.4,3348,1733.73,5570,569.88,10103,1182.6,5407,1395.43
Sex,Female,24913,1848.54,17554,2344.73,11090,1293.7,20988,1809.36,4393,1794.43
Sex,Male,24516,2022.45,17283,2581.29,12239,1586.44,24443,2234.5,4792,2071.5
