group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48769,1905.11,34506,2433.07,22936,1408.23,44818,1988.5,9051,1900.9
Age,0-4,813,444.44,616,614.78,296,388.74,465,339.18,85,310.74
Age,5-12,434,172.24,405,261.78,170,171.37,260,132.71,43,93.98
Age,13-17,405,288.95,333,361.52,151,270.05,265,230.85,69,231.03
Age,18-24,1517,729.93,1286,922.9,529,363.2,1058,614.48,211,531.86
Age,25-34,3923,834.61,3084,1356.3,1695,468.39,3441,956.69,534,825.11
Age,35-44,4055,1132.73,3346,1865.17,1801,769.14,4076,1331.18,702,1186.33
Age,45-54,5182,1754.43,4488,2582.8,2372,1212.78,5598,1870.98,1151,1793.62
Age,55-64,8408,2942.59,6676,4107.42,3969,2156.37,8811,2932.43,1739,2629.67
Age,65-74,9945,4730.24,6550,6255.79,4392,2941.51,8924,4292.88,1890,4050.67
Age,75+,14083,8933.59,7708,9169.31,7540,5945.9,11917,7427.05,2627,8047.91
Race/ethnicity,Asian/Pacific-Islander,3153,962.34,977,1579.77,1516,675.91,7755,1111.86,424,750.23
Race/ethnicity,Black/African-American,17262,1965.8,11142,2507.33,5617,2299.57,8405,1752.04,1014,2319.26
Race/ethnicity,Hispanic/Latino,8839,1925.98,16262,2165.77,8126,1728.67,13720,2213.47,1823,2520.91
Race/ethnicity,White,14965,1421.91,3295,1706.59,5394,551.08,9900,1157.57,5313,1372.94
Sex,Female,24519,1819.31,17367,2319.75,10869,1267.92,20628,1778.32,4320,1764.61
Sex,Male,24230,1998.85,17131,2558.59,12059,1563.1,24175,2210,4730,2044.7
