group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,44823,1750.96,31993,2255.88,21168,1299.68,41546,1843.33,8207,1723.64
Age,0-4,701,383.22,526,524.96,256,336.21,400,291.77,74,270.53
Age,5-12,395,156.76,362,233.98,145,146.17,226,115.35,35,76.49
Age,13-17,363,258.99,303,328.95,128,228.92,232,202.1,61,204.25
Age,18-24,1374,661.12,1187,851.85,478,328.19,960,557.56,192,483.97
Age,25-34,3571,759.72,2826,1242.84,1544,426.66,3127,869.39,485,749.39
Age,35-44,3756,1049.2,3098,1726.93,1671,713.62,3849,1257.04,645,1090.01
Age,45-54,4904,1660.31,4173,2401.52,2219,1134.56,5344,1786.09,1069,1665.84
Age,55-64,7846,2745.9,6305,3879.16,3720,2021.09,8338,2775,1595,2411.92
Age,65-74,9226,4388.26,6132,5856.57,4120,2759.34,8320,4002.33,1698,3639.17
Age,75+,12685,8046.76,7069,8409.17,6871,5418.34,10748,6698.49,2353,7208.5
Race/ethnicity,Asian/Pacific-Islander,2790,847.44,863,1392.58,1365,607.04,7066,1008.35,385,680.42
Race/ethnicity,Black/African-American,15632,1779.16,10055,2258.62,5001,2039.58,7566,1571.91,908,2064.06
Race/ethnicity,Hispanic/Latino,7629,1661.12,14352,1913.57,7077,1502.37,12307,1980.54,1593,2191.46
Race/ethnicity,White,13283,1264.6,2943,1522.95,4731,483.62,8865,1039.76,4782,1236.53
Sex,Female,22330,1656.89,16024,2140.36,9981,1164.33,18921,1631.16,3900,1593.05
Sex,Male,22469,1853.58,15961,2383.85,11175,1448.52,22604,2066.39,4306,1861.41
