group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32457,1267.9,23164,1633.33,15386,944.68,32732,1452.27,6028,1266.01
Age,0-4,268,146.51,184,183.63,84,110.32,168,122.54,32,116.98
Age,5-12,165,65.48,108,69.81,50,50.4,101,51.55,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,36,120.54
Age,18-24,865,416.21,669,480.11,279,191.56,607,352.54,127,320.12
Age,25-34,2272,483.36,1690,743.24,934,258.1,2221,617.5,333,514.53
Age,35-44,2586,722.37,2037,1135.49,1108,473.19,2941,960.5,488,824.69
Age,45-54,3600,1218.83,3108,1788.62,1643,840.05,4396,1469.25,799,1245.09
Age,55-64,6050,2117.35,4793,2948.9,2802,1522.34,6929,2306.07,1209,1828.22
Age,65-74,7094,3374.19,4936,4714.29,3226,2160.59,6792,3267.29,1282,2747.59
Age,75+,9385,5953.4,5500,6542.71,5191,4093.53,8441,5260.7,1703,5217.2
Race/ethnicity,Asian/Pacific-Islander,2266,683.34,688,1098.58,1106,486.72,5921,836.67,323,564.36
Race/ethnicity,Black/African-American,11187,1256.66,7280,1620.82,3566,1428.38,5775,1182.93,716,1633.23
Race/ethnicity,Hispanic/Latino,5850,1277.31,10828,1453.54,5572,1172.83,10339,1660.92,1258,1726.67
Race/ethnicity,White,9958,945.55,2160,1080.37,3446,346.69,6664,762.48,3406,869.9
Sex,Female,15738,1167.76,11232,1500.28,7104,828.72,14596,1258.31,2804,1145.36
Sex,Male,16711,1378.57,11930,1781.8,8277,1072.88,18129,1657.3,3224,1393.68
