group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31255,1220.94,22606,1593.98,14981,919.81,31682,1405.68,5799,1217.91
Age,0-4,252,137.76,176,175.65,76,99.81,156,113.79,32,116.98
Age,5-12,154,61.12,101,65.28,49,49.4,88,44.92,17,37.15
Age,13-17,157,112.01,127,137.88,60,107.31,121,105.41,33,110.49
Age,18-24,806,387.82,637,457.14,268,184,573,332.79,117,294.92
Age,25-34,2135,454.22,1625,714.65,888,245.39,2100,583.86,312,482.08
Age,35-44,2464,688.3,1977,1102.04,1059,452.26,2824,922.29,458,773.99
Age,45-54,3449,1167.7,3016,1735.68,1596,816.02,4244,1418.44,764,1190.55
Age,55-64,5837,2042.8,4676,2876.92,2746,1491.91,6739,2242.83,1158,1751.1
Age,65-74,6912,3287.62,4857,4638.84,3146,2107.01,6612,3180.7,1254,2687.58
Age,75+,9089,5765.63,5410,6435.65,5085,4009.94,8224,5125.46,1654,5067.09
Race/ethnicity,Asian/Pacific-Islander,2188,660.55,674,1078.28,1091,479.35,5679,801.74,310,536.25
Race/ethnicity,Black/African-American,10638,1192.38,7111,1582.33,3421,1368.82,5535,1132.25,680,1557.47
Race/ethnicity,Hispanic/Latino,5547,1211.7,10410,1398.81,5324,1119.06,9865,1586.15,1182,1621.93
Race/ethnicity,White,9603,911.05,2114,1052.12,3353,337.32,6444,734.09,3297,838.84
Sex,Female,15071,1118.27,10916,1458.07,6895,804.34,14062,1212.27,2685,1096.76
Sex,Male,16176,1334.44,11687,1745.51,8081,1047.47,17614,1610.22,3114,1346.13
