group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56301,2199.34,39728,2801.28,27600,1694.6,51389,2280.05,10949,2299.52
Age,0-4,1076,588.22,840,838.33,411,539.77,639,466.1,123,449.66
Age,5-12,562,223.04,462,298.62,207,208.67,320,163.33,62,135.5
Age,13-17,487,347.46,403,437.52,198,354.11,321,279.64,89,298
Age,18-24,1790,861.29,1504,1079.35,675,463.44,1242,721.35,259,652.85
Age,25-34,4599,978.43,3581,1574.88,2095,578.92,4021,1117.95,616,951.81
Age,35-44,4641,1296.42,3819,2128.83,2179,930.57,4599,1501.98,820,1385.74
Age,45-54,5802,1964.34,5028,2893.56,2705,1383.04,6082,2032.75,1308,2038.27
Age,55-64,9445,3305.51,7527,4631,4578,2487.25,9723,3235.95,1996,3018.3
Age,65-74,11271,5360.94,7487,7150.7,5165,3459.22,10105,4861,2300,4929.38
Age,75+,16624,10545.48,9059,10776.44,9357,7378.76,14332,8932.16,3376,10342.5
Race/ethnicity,Asian/Pacific-Islander,3732,1149.44,1154,1872.93,1871,834.05,8909,1288.5,527,946.94
Race/ethnicity,Black/African-American,19917,2275.26,13022,2938.4,6742,2773.56,9711,2032.05,1181,2707.55
Race/ethnicity,Hispanic/Latino,10215,2227.6,18541,2469.21,9442,2009.37,15502,2509.49,2239,3158.34
Race/ethnicity,White,17529,1665.35,3951,2031.43,7038,720.9,11765,1371.64,6463,1668.13
Sex,Female,28666,2127.02,20148,2691.21,13251,1545.8,24078,2075.75,5314,2170.64
Sex,Male,27619,2278.43,19574,2923.46,14340,1858.77,27297,2495.41,5635,2435.91
