group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32620,1274.27,23249,1639.32,15451,948.67,32882,1458.92,6079,1276.72
Age,0-4,270,147.6,186,185.63,84,110.32,171,124.73,32,116.98
Age,5-12,168,66.67,109,70.45,50,50.4,103,52.57,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,874,420.54,674,483.7,282,193.62,616,357.77,130,327.69
Age,25-34,2305,490.38,1706,750.28,947,261.69,2242,623.34,341,526.89
Age,35-44,2603,727.12,2049,1142.18,1117,477.03,2955,965.07,491,829.76
Age,45-54,3617,1224.58,3117,1793.8,1650,843.63,4418,1476.6,803,1251.32
Age,55-64,6080,2127.85,4807,2957.52,2813,1528.31,6950,2313.06,1220,1844.85
Age,65-74,7113,3383.23,4951,4728.61,3234,2165.95,6822,3281.72,1291,2766.88
Age,75+,9418,5974.33,5511,6555.8,5205,4104.57,8468,5277.53,1716,5257.03
Race/ethnicity,Asian/Pacific-Islander,2280,687.17,693,1105.02,1113,489.87,5958,841.94,325,566.51
Race/ethnicity,Black/African-American,11239,1263.15,7315,1628.97,3584,1436.19,5819,1192.5,722,1645.65
Race/ethnicity,Hispanic/Latino,5891,1285.83,10880,1460.24,5609,1180.47,10407,1671.93,1267,1739.44
Race/ethnicity,White,10020,951.29,2166,1085.2,3465,348.74,6697,766.33,3440,879.66
Sex,Female,15819,1173.77,11277,1506.29,7137,832.57,14678,1265.38,2834,1157.62
Sex,Male,16793,1385.34,11970,1787.77,8309,1077.02,18198,1663.61,3245,1402.76
