group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37601,1468.84,26286,1853.47,17516,1075.45,36837,1634.4,7168,1505.43
Age,0-4,381,208.28,269,268.47,133,174.67,229,167.04,46,168.17
Age,5-12,231,91.68,181,116.99,91,91.74,138,70.44,23,50.27
Age,13-17,233,166.24,180,195.42,88,157.38,164,142.87,44,147.32
Age,18-24,1053,506.67,811,582.01,346,237.56,732,425.14,158,398.27
Age,25-34,2792,593.99,2086,917.39,1171,323.59,2593,720.92,408,630.42
Age,35-44,3065,856.18,2398,1336.72,1338,571.41,3391,1107.46,571,964.95
Age,45-54,4181,1415.53,3522,2026.88,1865,953.56,4887,1633.35,955,1488.19
Age,55-64,6823,2387.88,5334,3281.75,3145,1708.69,7644,2544.03,1424,2153.33
Age,65-74,8049,3828.43,5389,5146.94,3560,2384.29,7569,3641.06,1496,3206.24
Age,75+,10792,6845.93,6111,7269.55,5771,4550.9,9489,5913.84,2043,6258.81
Race/ethnicity,Asian/Pacific-Islander,2517,759.84,766,1221.06,1231,546.16,6545,927.91,365,637.7
Race/ethnicity,Black/African-American,13154,1486.46,8331,1861.85,4110,1664.21,6640,1369.91,808,1838.86
Race/ethnicity,Hispanic/Latino,6787,1480.09,12374,1657.17,6325,1336.96,11493,1848.3,1460,2007.37
Race/ethnicity,White,11594,1102.14,2491,1257.81,3997,403.97,7808,906.94,4150,1067.2
Sex,Female,18438,1368.1,12890,1721.75,8134,948.87,16548,1426.59,3373,1377.79
Sex,Male,19143,1579.2,13391,2000.01,9373,1214.94,20276,1853.57,3794,1640.08
