group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,45736,1786.63,32564,2296.14,21562,1323.87,42327,1877.98,8414,1767.12
Age,0-4,724,395.79,544,542.92,267,350.65,420,306.36,75,274.18
Age,5-12,403,159.94,366,236.57,149,150.2,231,117.91,36,78.68
Age,13-17,370,263.98,310,336.55,133,237.86,235,204.72,61,204.25
Age,18-24,1394,670.75,1205,864.77,489,335.74,990,574.99,200,504.13
Age,25-34,3645,775.46,2893,1272.3,1584,437.72,3212,893.02,500,772.57
Age,35-44,3816,1065.96,3149,1755.35,1701,726.44,3910,1276.96,658,1111.97
Age,45-54,4966,1681.3,4232,2435.47,2261,1156.03,5403,1805.81,1093,1703.24
Age,55-64,7985,2794.55,6389,3930.85,3775,2050.97,8439,2808.62,1633,2469.38
Age,65-74,9375,4459.13,6234,5953.98,4168,2791.49,8462,4070.64,1741,3731.33
Age,75+,13055,8281.47,7230,8600.69,7017,5533.48,11022,6869.26,2417,7404.57
Race/ethnicity,Asian/Pacific-Islander,2898,881.8,888,1433.55,1398,622.96,7250,1036.11,399,704.46
Race/ethnicity,Black/African-American,16128,1835.79,10394,2335.16,5211,2129.08,7868,1637.11,937,2135.69
Race/ethnicity,Hispanic/Latino,7982,1738.66,14952,1992.21,7392,1571.24,12746,2052.03,1654,2272.22
Race/ethnicity,White,13826,1315.11,3073,1592.72,4940,504.25,9136,1069.42,4948,1278.87
Sex,Female,22813,1692.72,16345,2183.24,10181,1187.67,19325,1665.99,4003,1635.13
Sex,Male,22902,1889.3,16212,2421.33,11374,1474.31,22984,2101.13,4410,1906.37
