group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17281,675.06,13157,927.72,8523,523.3,18444,818.33,2688,564.54
Age,0-4,113,61.77,84,83.83,35,45.97,70,51.06,14,51.18
Age,5-12,72,28.57,34,21.98,18,18.15,39,19.91,5,10.93
Age,13-17,79,56.36,74,80.34,28,50.08,63,54.88,14,46.88
Age,18-24,454,218.45,351,251.9,121,83.08,332,192.82,57,143.68
Age,25-34,1197,254.66,922,405.48,492,135.96,1202,334.19,153,236.41
Age,35-44,1402,391.64,1172,653.31,622,265.63,1667,544.42,190,321.09
Age,45-54,1965,665.28,1787,1028.4,935,478.06,2555,853.94,343,534.5
Age,55-64,3285,1149.67,2687,1653.18,1571,853.53,3950,1314.62,579,875.55
Age,65-74,3904,1856.9,2835,2707.66,1874,1255.1,3799,1827.51,570,1221.63
Age,75+,4810,3051.24,3211,3819.75,2826,2228.53,4766,2970.32,763,2337.48
Race/ethnicity,Asian/Pacific-Islander,813,245.31,327,520.33,419,186.46,2353,332.98,130,224.14
Race/ethnicity,Black/African-American,5997,666.84,4294,956.56,1900,755.03,3342,680.05,380,868.14
Race/ethnicity,Hispanic/Latino,2910,636.22,5730,773.02,2741,572.01,5815,934.24,491,671.03
Race/ethnicity,White,4823,459.71,1163,570.37,1805,178.28,3418,386.63,1453,365.31
Sex,Female,7905,586.55,6031,805.57,3684,429.76,7829,674.93,1168,477.1
Sex,Male,9368,772.81,7120,1063.4,4835,626.72,10608,969.75,1519,656.64
