group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50613,1977.15,35619,2511.55,24127,1481.36,46328,2055.5,9523,2000.03
Age,0-4,859,469.59,650,648.71,322,422.88,500,364.71,97,354.61
Age,5-12,470,186.53,418,270.18,179,180.45,270,137.81,50,109.28
Age,13-17,425,303.22,353,383.24,169,302.24,274,238.69,75,251.12
Age,18-24,1591,765.54,1336,958.78,562,385.86,1106,642.36,222,559.59
Age,25-34,4106,873.54,3193,1404.24,1792,495.19,3607,1002.84,553,854.46
Age,35-44,4177,1166.81,3447,1921.47,1901,811.85,4192,1369.06,727,1228.58
Age,45-54,5342,1808.6,4607,2651.28,2456,1255.73,5735,1916.77,1183,1843.48
Age,55-64,8643,3024.83,6862,4221.86,4133,2245.48,9010,2998.66,1801,2723.42
Age,65-74,10278,4888.63,6752,6448.72,4576,3064.74,9214,4432.39,2012,4312.14
Age,75+,14718,9336.4,7989,9503.59,8016,6321.27,12417,7738.67,2803,8587.1
Race/ethnicity,Asian/Pacific-Islander,3332,1020.73,1014,1641.29,1643,731.62,8041,1154.29,454,810.71
Race/ethnicity,Black/African-American,17902,2040.45,11570,2606.48,5869,2410.7,8707,1817.87,1048,2399.33
Race/ethnicity,Hispanic/Latino,9116,1986.95,16732,2228.48,8412,1789.2,14100,2276,1907,2641
Race/ethnicity,White,15611,1483.21,3459,1788.83,5859,600.62,10379,1213.97,5615,1448.72
Sex,Female,25555,1896.18,17958,2398.69,11482,1339.43,21422,1846.77,4584,1872.45
Sex,Male,25039,2065.59,17654,2636.7,12636,1637.9,24890,2275.37,4938,2134.61
