group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61969,2420.76,43716,3082.48,30859,1894.69,56455,2504.82,12277,2578.43
Age,0-4,1298,709.58,1005,1003,488,640.89,799,582.81,153,559.33
Age,5-12,662,262.72,513,331.59,228,229.84,360,183.75,70,152.99
Age,13-17,557,397.4,445,483.12,224,400.61,363,316.22,97,324.78
Age,18-24,1956,941.16,1649,1183.41,751,515.62,1368,794.53,294,741.08
Age,25-34,5004,1064.59,3906,1717.81,2280,630.04,4405,1224.71,662,1022.88
Age,35-44,5034,1406.2,4127,2300.52,2377,1015.13,4919,1606.49,893,1509.11
Age,45-54,6206,2101.12,5378,3094.98,2929,1497.57,6421,2146.05,1399,2180.08
Age,55-64,10128,3544.54,8183,5034.61,4997,2714.89,10335,3439.63,2186,3305.61
Age,65-74,12290,5845.62,8207,7838.36,5729,3836.96,11052,5316.55,2582,5533.77
Age,75+,18830,11944.86,10280,12228.92,10821,8533.24,16428,10238.45,3941,12073.4
Race/ethnicity,Asian/Pacific-Islander,4123,1279.23,1271,2085.24,2080,928.14,9887,1438.92,601,1096.65
Race/ethnicity,Black/African-American,21746,2486.65,14340,3235.31,7506,3093.89,10670,2235.2,1307,2996.6
Race/ethnicity,Hispanic/Latino,11299,2468.27,20356,2713.85,10422,2217.06,16821,2731.31,2430,3441.24
Race/ethnicity,White,19606,1860.3,4553,2314.51,8161,831.98,13359,1547.92,7346,1891.1
Sex,Female,31753,2356.07,22290,2977.32,14882,1736.06,26638,2296.44,5969,2438.19
Sex,Male,30201,2491.43,21419,3199.02,15967,2069.66,29804,2724.59,6307,2726.41
