group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31005,1211.18,22457,1583.48,14874,913.24,31429,1394.45,5736,1204.68
Age,0-4,249,136.12,173,172.66,74,97.18,152,110.87,32,116.98
Age,5-12,152,60.32,100,64.64,49,49.4,89,45.43,17,37.15
Age,13-17,156,111.3,126,136.79,60,107.31,120,104.54,32,107.15
Age,18-24,795,382.53,627,449.97,262,179.88,558,324.08,116,292.4
Age,25-34,2112,449.32,1613,709.38,873,241.24,2077,577.46,310,478.99
Age,35-44,2437,680.75,1959,1092.01,1050,448.42,2788,910.53,449,758.78
Age,45-54,3418,1157.21,2990,1720.71,1587,811.42,4212,1407.75,745,1160.94
Age,55-64,5795,2028.1,4647,2859.08,2725,1480.5,6682,2223.86,1148,1735.97
Age,65-74,6866,3265.74,4834,4616.87,3127,2094.29,6579,3164.82,1243,2664.01
Age,75+,9025,5725.03,5384,6404.72,5059,3989.43,8171,5092.43,1644,5036.46
Race/ethnicity,Asian/Pacific-Islander,2167,653.84,671,1073.76,1084,476.69,5618,793.34,308,532.51
Race/ethnicity,Black/African-American,10530,1179.45,7062,1571.23,3382,1353.12,5472,1118.09,666,1527.57
Race/ethnicity,Hispanic/Latino,5506,1202.55,10342,1389.67,5291,1111.74,9786,1573.57,1174,1611.24
Race/ethnicity,White,9546,905.87,2099,1044.6,3337,335.75,6398,728.95,3262,828.83
Sex,Female,14939,1108.47,10836,1447.39,6841,798.04,13934,1201.24,2655,1084.5
Sex,Male,16060,1324.87,11617,1735.05,8030,1040.86,17491,1598.97,3081,1331.86
