group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55622,2172.82,39226,2765.89,27112,1664.63,50327,2232.93,10759,2259.62
Age,0-4,1050,574,828,826.36,401,526.63,622,453.7,123,449.66
Age,5-12,555,220.26,459,296.68,203,204.64,311,158.74,62,135.5
Age,13-17,483,344.6,398,432.09,195,348.74,317,276.15,88,294.65
Age,18-24,1766,849.74,1490,1069.3,664,455.89,1216,706.25,253,637.73
Age,25-34,4528,963.32,3543,1558.16,2060,569.25,3953,1099.04,606,936.36
Age,35-44,4598,1284.41,3782,2108.21,2134,911.35,4521,1476.51,809,1367.15
Age,45-54,5756,1948.77,4989,2871.12,2683,1371.8,6029,2015.03,1297,2021.13
Age,55-64,9354,3273.66,7447,4581.78,4515,2453.02,9584,3189.69,1969,2977.47
Age,65-74,11142,5299.58,7381,7049.46,5090,3408.99,9907,4765.75,2263,4850.08
Age,75+,16386,10394.5,8892,10577.78,9137,7205.27,13862,8639.24,3289,10075.98
Race/ethnicity,Asian/Pacific-Islander,3681,1133.07,1140,1848.58,1836,817.43,8755,1264.18,519,934.02
Race/ethnicity,Black/African-American,19713,2252.32,12885,2906.92,6632,2727.59,9527,1994.31,1163,2667.02
Race/ethnicity,Hispanic/Latino,10047,2190.18,18308,2438.6,9282,1975.66,15168,2453.53,2172,3050.97
Race/ethnicity,White,17258,1639.82,3879,2000.95,6860,703.31,11464,1339.06,6364,1643.35
Sex,Female,28289,2099.04,19875,2654.75,13008,1517.45,23515,2027.21,5209,2127.75
Sex,Male,27317,2253.52,19345,2889.26,14096,1827.14,26798,2449.79,5550,2399.17
