group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61693,2409.97,43491,3066.62,30715,1885.85,56255,2495.94,12188,2559.74
Age,0-4,1288,704.11,996,994.02,487,639.58,797,581.35,151,552.02
Age,5-12,657,260.74,509,329,225,226.82,357,182.22,69,150.8
Age,13-17,552,393.83,441,478.77,223,398.82,363,316.22,96,321.44
Age,18-24,1953,939.72,1643,1179.1,748,513.56,1364,792.2,291,733.51
Age,25-34,4985,1060.55,3885,1708.57,2268,626.73,4392,1221.1,657,1015.16
Age,35-44,5012,1400.05,4112,2292.16,2373,1013.42,4911,1603.88,884,1493.9
Age,45-54,6185,2094.01,5360,3084.63,2920,1492.97,6410,2142.37,1392,2169.17
Age,55-64,10092,3531.94,8142,5009.38,4971,2700.76,10308,3430.65,2173,3285.95
Age,65-74,12245,5824.21,8162,7795.38,5707,3822.22,11013,5297.79,2563,5493.05
Age,75+,18720,11875.08,10218,12155.17,10758,8483.56,16335,10180.49,3912,11984.56
Race/ethnicity,Asian/Pacific-Islander,4104,1272.78,1263,2070.67,2070,923.78,9844,1432.15,596,1086.97
Race/ethnicity,Black/African-American,21656,2476.21,14272,3219.21,7476,3082.65,10629,2227.12,1299,2978.97
Race/ethnicity,Hispanic/Latino,11246,2456,20250,2699.85,10381,2208.28,16776,2723.7,2416,3418.86
Race/ethnicity,White,19505,1850.67,4516,2296.09,8110,826.94,13294,1541.16,7288,1874.69
Sex,Female,31605,2345.09,22176,2962.1,14814,1728.13,26529,2287.04,5929,2421.85
Sex,Male,30074,2480.96,21309,3182.59,15891,2059.81,29711,2716.09,6259,2705.66
