group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,46352,1810.69,33075,2332.17,21918,1345.73,42762,1897.28,8524,1790.22
Age,0-4,743,406.18,565,563.88,271,355.9,425,310,78,285.15
Age,5-12,409,162.32,375,242.39,154,155.24,233,118.93,36,78.68
Age,13-17,378,269.69,318,345.24,138,246.8,238,207.33,61,204.25
Age,18-24,1413,679.89,1224,878.4,495,339.86,999,580.21,203,511.7
Age,25-34,3677,782.27,2945,1295.17,1604,443.24,3240,900.81,505,780.3
Age,35-44,3851,1075.74,3197,1782.11,1731,739.25,3936,1285.46,663,1120.42
Age,45-54,5006,1694.85,4292,2470,2288,1169.84,5442,1818.84,1100,1714.14
Age,55-64,8090,2831.29,6451,3968.99,3834,2083.03,8513,2833.25,1650,2495.09
Age,65-74,9483,4510.49,6330,6045.67,4220,2826.32,8549,4112.49,1765,3782.76
Age,75+,13299,8436.26,7366,8762.48,7160,5646.24,11184,6970.22,2463,7545.49
Race/ethnicity,Asian/Pacific-Islander,2951,899.68,905,1461.73,1428,635.97,7333,1048.68,404,712.43
Race/ethnicity,Black/African-American,16408,1867.56,10637,2391.29,5349,2189.26,7982,1662.67,954,2173.1
Race/ethnicity,Hispanic/Latino,8236,1794.31,15516,2066.54,7671,1630.8,13009,2094.65,1684,2320.54
Race/ethnicity,White,14028,1333.75,3141,1623.16,5043,514.65,9257,1081.9,5015,1295.31
Sex,Female,23132,1716.39,16620,2219.97,10354,1207.85,19539,1684.44,4064,1660.04
Sex,Male,23197,1913.64,16448,2456.58,11554,1497.64,23208,2121.6,4459,1927.55
