group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17256,674.09,13122,925.25,8508,522.38,18423,817.4,2677,562.23
Age,0-4,113,61.77,84,83.83,35,45.97,70,51.06,14,51.18
Age,5-12,72,28.57,33,21.33,18,18.15,39,19.91,5,10.93
Age,13-17,79,56.36,74,80.34,27,48.29,63,54.88,14,46.88
Age,18-24,453,217.97,351,251.9,120,82.39,330,191.66,57,143.68
Age,25-34,1195,254.23,919,404.16,492,135.96,1200,333.63,153,236.41
Age,35-44,1400,391.08,1164,648.85,620,264.78,1665,543.77,188,317.71
Age,45-54,1965,665.28,1784,1026.67,933,477.04,2552,852.94,342,532.94
Age,55-64,3278,1147.22,2683,1650.72,1569,852.44,3949,1314.28,577,872.52
Age,65-74,3900,1855,2829,2701.93,1871,1253.09,3794,1825.1,569,1219.49
Age,75+,4801,3045.53,3201,3807.86,2822,2225.38,4760,2966.58,758,2322.16
Race/ethnicity,Asian/Pacific-Islander,811,244.71,326,519.11,418,186.19,2346,332.02,130,224.14
Race/ethnicity,Black/African-American,5990,666.1,4284,954.37,1901,755.42,3339,679.42,378,864.25
Race/ethnicity,Hispanic/Latino,2906,635.28,5707,769.78,2735,570.42,5807,932.95,489,667.44
Race/ethnicity,White,4815,459.04,1162,569.41,1797,177.51,3414,385.96,1443,362.3
Sex,Female,7891,585.51,6014,803.3,3676,428.82,7819,674.07,1160,473.83
Sex,Male,9358,771.99,7103,1060.86,4829,625.94,10597,968.75,1516,655.34
