group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18539,724.21,14074,992.38,9176,563.39,19799,878.45,3292,691.39
Age,0-4,129,70.52,97,96.81,41,53.85,78,56.89,18,65.8
Age,5-12,83,32.94,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,88,62.78,79,85.77,31,55.44,73,63.59,16,53.57
Age,18-24,488,234.81,376,269.84,137,94.06,362,210.25,68,171.41
Age,25-34,1310,278.7,984,432.75,542,149.77,1295,360.05,182,281.22
Age,35-44,1506,420.69,1246,694.56,669,285.71,1798,587.21,236,398.82
Age,45-54,2120,717.75,1901,1094.01,1004,513.34,2767,924.8,422,657.61
Age,55-64,3515,1230.16,2884,1774.39,1690,918.18,4227,1406.81,692,1046.42
Age,65-74,4157,1977.24,3041,2904.41,1992,1334.13,4084,1964.6,699,1498.1
Age,75+,5143,3262.48,3422,4070.76,3045,2401.23,5071,3160.41,953,2919.55
Race/ethnicity,Asian/Pacific-Islander,906,272.71,360,571.51,489,216.9,2629,372.4,158,272.71
Race/ethnicity,Black/African-American,6339,706.13,4480,999,2022,803.64,3551,724.56,427,975.87
Race/ethnicity,Hispanic/Latino,3141,685.5,6234,840.08,2949,616.01,6214,997.95,609,834.61
Race/ethnicity,White,5262,502.54,1261,623.83,1961,194.77,3671,416.73,1822,457.04
Sex,Female,8519,632.11,6488,866.62,4000,466.62,8412,725.19,1470,600.46
Sex,Male,10004,825.28,7580,1132.11,5166,669.62,11375,1039.87,1818,785.89
