group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34877,1362.43,24607,1735.08,16319,1001.96,34632,1536.57,6512,1367.66
Age,0-4,296,161.81,211,210.58,95,124.76,200,145.88,36,131.61
Age,5-12,180,71.44,127,82.09,63,63.51,118,60.23,19,41.53
Age,13-17,190,135.56,149,161.76,69,123.4,147,128.06,40,133.93
Age,18-24,938,451.34,725,520.3,304,208.72,673,390.87,142,357.93
Age,25-34,2487,529.1,1851,814.05,1032,285.18,2399,666.99,376,580.97
Age,35-44,2808,784.39,2201,1226.91,1214,518.46,3139,1025.16,524,885.52
Age,45-54,3868,1309.56,3326,1914.08,1745,892.2,4631,1547.79,863,1344.82
Age,55-64,6433,2251.39,5027,3092.87,2940,1597.31,7270,2419.56,1308,1977.92
Age,65-74,7590,3610.11,5159,4927.27,3376,2261.05,7137,3433.25,1370,2936.2
Age,75+,10086,6398.08,5827,6931.71,5473,4315.91,8917,5557.36,1834,5618.53
Race/ethnicity,Asian/Pacific-Islander,2393,721.51,725,1151.85,1167,513.61,6216,879.5,343,598.23
Race/ethnicity,Black/African-American,12234,1378,7787,1738.09,3808,1532.16,6212,1277.18,768,1750.22
Race/ethnicity,Hispanic/Latino,6310,1378.01,11538,1549.31,5920,1248.22,10929,1756.99,1345,1842.05
Race/ethnicity,White,10598,1005.87,2292,1147.91,3683,371.4,7121,822.25,3708,951.09
Sex,Female,16959,1258.36,11970,1598.86,7544,880.05,15513,1337.36,3049,1245.44
Sex,Male,17904,1476.99,12633,1886.8,8770,1136.78,19111,1747.07,3462,1496.56
