group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17176,670.96,13064,921.16,8459,519.37,18348,814.07,2640,554.46
Age,0-4,112,61.23,82,81.84,34,44.65,70,51.06,13,47.53
Age,5-12,71,28.18,33,21.33,18,18.15,39,19.91,5,10.93
Age,13-17,78,55.65,72,78.17,26,46.5,62,54.01,14,46.88
Age,18-24,447,215.08,347,249.02,117,80.33,330,191.66,57,143.68
Age,25-34,1184,251.89,914,401.96,483,133.47,1192,331.41,151,233.32
Age,35-44,1392,388.84,1158,645.51,620,264.78,1659,541.81,187,316.02
Age,45-54,1960,663.58,1775,1021.49,931,476.01,2540,848.93,339,528.27
Age,55-64,3263,1141.97,2679,1648.26,1564,849.73,3929,1307.63,570,861.94
Age,65-74,3887,1848.81,2813,2686.65,1858,1244.38,3784,1820.29,561,1202.34
Age,75+,4782,3033.47,3191,3795.96,2807,2213.55,4742,2955.36,743,2276.21
Race/ethnicity,Asian/Pacific-Islander,802,242.02,325,517.25,417,185.74,2317,327.97,127,218.89
Race/ethnicity,Black/African-American,5969,663.59,4268,950.73,1890,751.12,3322,675.78,377,862.1
Race/ethnicity,Hispanic/Latino,2882,630.05,5656,762.99,2709,565.47,5778,928.39,481,657.32
Race/ethnicity,White,4769,454.6,1154,565.18,1784,175.91,3395,383.91,1416,355.66
Sex,Female,7847,582.25,5984,799.3,3648,425.56,7786,671.22,1143,466.89
Sex,Male,9323,769.1,7076,1056.83,4808,623.22,10557,965.09,1495,646.26
