group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37071,1448.14,25923,1827.87,17254,1059.37,36407,1615.32,7056,1481.91
Age,0-4,370,202.27,259,258.49,126,165.48,226,164.85,45,164.51
Age,5-12,223,88.5,166,107.3,84,84.68,130,66.35,22,48.08
Age,13-17,226,161.24,174,188.9,84,150.23,161,140.25,44,147.32
Age,18-24,1033,497.05,788,565.51,335,230,719,417.59,156,393.22
Age,25-34,2732,581.23,2032,893.65,1130,312.26,2561,712.03,404,624.24
Age,35-44,3023,844.45,2365,1318.33,1314,561.16,3350,1094.07,563,951.43
Age,45-54,4116,1393.53,3473,1998.68,1841,941.29,4828,1613.63,948,1477.28
Age,55-64,6750,2362.33,5279,3247.92,3108,1688.59,7580,2522.73,1404,2123.09
Age,65-74,7951,3781.81,5331,5091.54,3520,2357.5,7488,3602.1,1475,3161.23
Age,75+,10646,6753.32,6051,7198.17,5704,4498.07,9363,5835.32,1995,6111.76
Race/ethnicity,Asian/Pacific-Islander,2485,749.96,755,1203.99,1218,540.89,6480,918.44,363,632.94
Race/ethnicity,Black/African-American,12954,1463.87,8215,1834.39,4046,1636.29,6574,1355.23,806,1832.84
Race/ethnicity,Hispanic/Latino,6721,1465.51,12217,1637.15,6266,1324.13,11402,1833.38,1447,1987.82
Race/ethnicity,White,11432,1086.39,2446,1231.21,3920,395.99,7686,891.15,4063,1044.61
Sex,Female,18140,1345.99,12700,1696.37,8013,934.76,16353,1409.78,3319,1355.73
Sex,Male,18914,1560.31,13218,1974.17,9234,1196.92,20043,1832.27,3736,1615.01
