group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,64809,2531.7,45783,3228.23,32760,2011.41,58978,2616.76,12914,2712.21
Age,0-4,1380,754.4,1096,1093.82,531,697.36,874,637.51,171,625.14
Age,5-12,693,275.03,546,352.92,237,238.91,382,194.98,76,166.1
Age,13-17,596,425.22,469,509.17,238,425.65,384,334.52,99,331.48
Age,18-24,2043,983.03,1738,1247.28,791,543.09,1436,834.02,303,763.76
Age,25-34,5204,1107.14,4066,1788.17,2415,667.35,4554,1266.14,681,1052.24
Age,35-44,5234,1462.07,4278,2384.7,2512,1072.78,5073,1656.79,918,1551.36
Age,45-54,6409,2169.85,5562,3200.87,3042,1555.35,6613,2210.22,1452,2262.67
Age,55-64,10496,3673.33,8530,5248.1,5210,2830.61,10681,3554.79,2256,3411.46
Age,65-74,12853,6113.4,8581,8195.56,6047,4049.94,11515,5539.28,2740,5872.39
Age,75+,19895,12620.45,10893,12958.14,11699,9225.61,17461,10882.25,4218,12922
Race/ethnicity,Asian/Pacific-Islander,4352,1352.99,1353,2224.31,2244,1000.65,10428,1521.13,642,1176.22
Race/ethnicity,Black/African-American,22774,2605.72,15019,3388.71,7884,3248.97,11138,2335.23,1374,3159.3
Race/ethnicity,Hispanic/Latino,11825,2586.01,21275,2837.07,10917,2321.47,17415,2831.19,2502,3543.34
Race/ethnicity,White,20502,1944.18,4815,2440.38,8915,908.19,14090,1626.51,7751,1989.03
Sex,Female,33287,2469.9,23396,3125.05,15818,1845.25,27904,2405.58,6294,2570.94
Sex,Male,31509,2599.34,22382,3342.85,16934,2195.01,31063,2839.68,6620,2861.71
