group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49623,1938.47,34962,2465.23,23470,1441.02,45597,2023.06,9232,1938.91
Age,0-4,833,455.38,626,624.76,313,411.06,481,350.85,89,325.36
Age,5-12,448,177.8,406,262.43,178,179.44,267,136.28,46,100.54
Age,13-17,416,296.8,343,372.38,156,278.99,270,235.21,73,244.43
Age,18-24,1563,752.06,1313,942.28,540,370.75,1083,629,215,541.94
Age,25-34,4023,855.88,3141,1381.37,1741,481.1,3537,983.38,543,839.01
Age,35-44,4120,1150.88,3399,1894.71,1850,790.07,4143,1353.06,710,1199.85
Age,45-54,5251,1777.79,4539,2612.15,2409,1231.7,5665,1893.38,1163,1812.32
Age,55-64,8534,2986.68,6746,4150.49,4044,2197.12,8913,2966.37,1760,2661.42
Age,65-74,10075,4792.07,6620,6322.65,4475,2997.1,9067,4361.67,1941,4159.97
Age,75+,14356,9106.77,7816,9297.79,7743,6105.99,12168,7583.48,2692,8247.04
Race/ethnicity,Asian/Pacific-Islander,3234,988.04,997,1613.49,1562,696.88,7896,1132.75,431,765.06
Race/ethnicity,Black/African-American,17569,2001.52,11308,2546.27,5731,2351.44,8564,1786.61,1030,2358.03
Race/ethnicity,Hispanic/Latino,8964,1953.07,16462,2192.37,8259,1757.05,13933,2248.62,1861,2573.24
Race/ethnicity,White,15270,1450.8,3367,1744.33,5630,576.21,10157,1188.52,5438,1404.1
Sex,Female,25007,1855.52,17615,2352.87,11163,1302.22,21064,1815.91,4420,1805.46
Sex,Male,24596,2029.05,17340,2589.81,12299,1594.21,24515,2241.09,4811,2079.71
