group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49157,1920.27,34661,2444,23129,1420.08,45194,2005.18,9116,1914.55
Age,0-4,825,451,617,615.77,304,399.24,471,343.56,86,314.4
Age,5-12,442,175.41,404,261.13,176,177.42,263,134.24,44,96.16
Age,13-17,408,291.09,335,363.69,152,271.84,266,231.72,69,231.03
Age,18-24,1544,742.92,1295,929.36,533,365.95,1074,623.77,211,531.86
Age,25-34,3977,846.1,3109,1367.3,1713,473.36,3508,975.32,540,834.38
Age,35-44,4090,1142.5,3364,1875.2,1819,776.83,4112,1342.94,706,1193.09
Age,45-54,5213,1764.93,4497,2587.98,2384,1218.92,5632,1882.35,1154,1798.29
Age,55-64,8464,2962.19,6713,4130.19,3996,2171.04,8853,2946.4,1746,2640.25
Age,65-74,10001,4756.88,6574,6278.71,4424,2962.94,8991,4325.11,1911,4095.67
Age,75+,14189,9000.83,7740,9207.38,7607,5998.74,12021,7491.87,2649,8115.31
Race/ethnicity,Asian/Pacific-Islander,3180,970.54,983,1589.63,1538,686.96,7821,1121.96,425,753.12
Race/ethnicity,Black/African-American,17406,1982.67,11204,2520.91,5659,2319.95,8483,1768.74,1018,2331.17
Race/ethnicity,Hispanic/Latino,8890,1937.04,16332,2174.84,8170,1737.43,13825,2230.6,1836,2536.53
Race/ethnicity,White,15108,1435.73,3318,1719.64,5477,559.81,10022,1172.74,5364,1385.15
Sex,Female,24757,1836.97,17456,2331.64,10974,1280.17,20844,1796.94,4357,1779.73
Sex,Male,24380,2011.23,17198,2568.6,12147,1574.51,24334,2224.54,4758,2056.8
