group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71554,2795.18,50413,3554.7,36942,2268.18,64437,2858.96,14234,2989.44
Age,0-4,1726,943.55,1347,1344.32,638,837.89,1055,769.54,216,789.65
Age,5-12,798,316.7,615,397.52,265,267.14,449,229.18,89,194.51
Age,13-17,689,491.57,522,566.71,282,504.34,436,379.82,113,378.36
Age,18-24,2246,1080.7,1893,1358.51,882,605.56,1559,905.46,324,816.7
Age,25-34,5633,1198.41,4456,1959.69,2646,731.18,4870,1353.99,725,1120.23
Age,35-44,5673,1584.7,4650,2592.06,2746,1172.72,5394,1761.62,971,1640.92
Age,45-54,6903,2337.1,5943,3420.14,3315,1694.93,6965,2327.87,1533,2388.89
Age,55-64,11339,3968.36,9216,5670.16,5671,3081.08,11365,3782.43,2427,3670.04
Age,65-74,14016,6666.57,9454,9029.35,6769,4533.49,12599,6060.74,2995,6418.91
Age,75+,22526,14289.43,12295,14625.94,13692,10797.26,19739,12301.97,4841,14830.59
Race/ethnicity,Asian/Pacific-Islander,4917,1536.31,1527,2522.75,2542,1135.3,11641,1705.78,746,1376.29
Race/ethnicity,Black/African-American,25130,2880.43,16540,3738.24,8715,3596.45,12118,2540.1,1486,3436.42
Race/ethnicity,Hispanic/Latino,12873,2820.32,23250,3101.83,12021,2556.16,18567,3025.27,2660,3778.6
Race/ethnicity,White,22593,2141.14,5493,2769.61,10416,1055.95,15507,1781.79,8555,2190.63
Sex,Female,36922,2739.61,25926,3462.99,17992,2098.86,30697,2646.36,6974,2848.7
Sex,Male,34619,2855.9,24480,3656.2,18940,2455.03,33725,3083.04,7259,3137.94
