group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72918,2848.47,51404,3624.58,37644,2311.28,65449,2903.87,14624,3071.35
Age,0-4,1790,978.54,1423,1420.17,666,874.66,1111,810.39,230,840.83
Age,5-12,825,327.41,641,414.32,275,277.22,464,236.83,91,198.89
Age,13-17,702,500.85,538,584.08,289,516.86,451,392.88,114,381.7
Age,18-24,2280,1097.06,1926,1382.2,900,617.92,1577,915.91,336,846.94
Age,25-34,5716,1216.06,4532,1993.11,2687,742.51,4939,1373.18,742,1146.49
Age,35-44,5762,1609.56,4707,2623.83,2787,1190.23,5450,1779.91,990,1673.03
Age,45-54,6996,2368.59,6033,3471.93,3378,1727.14,7038,2352.26,1561,2432.53
Age,55-64,11503,4025.76,9386,5774.76,5752,3125.08,11487,3823.04,2465,3727.51
Age,65-74,14274,6789.29,9632,9199.35,6865,4597.79,12773,6144.44,3079,6598.94
Age,75+,23065,14631.35,12565,14947.12,14011,11048.81,20153,12559.99,5016,15366.71
Race/ethnicity,Asian/Pacific-Islander,4997,1561.52,1554,2570.91,2585,1153.74,11842,1736.57,768,1418.5
Race/ethnicity,Black/African-American,25610,2936.32,16901,3819.88,8854,3656.55,12348,2589.38,1534,3561.78
Race/ethnicity,Hispanic/Latino,13057,2861.86,23698,3161.84,12207,2597.71,18773,3060.07,2691,3819.79
Race/ethnicity,White,23055,2183.58,5614,2835.98,10647,1080.32,15745,1808.53,8812,2255.42
Sex,Female,37663,2794.59,26456,3533.79,18325,2137.7,31208,2690.42,7179,2932.44
Sex,Male,35242,2907.29,24943,3725.35,19310,2502.99,34227,3128.93,7444,3217.91
