group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17279,674.99,13137,926.31,8523,523.3,18438,818.06,2686,564.12
Age,0-4,113,61.77,84,83.83,35,45.97,70,51.06,14,51.18
Age,5-12,72,28.57,34,21.98,18,18.15,39,19.91,5,10.93
Age,13-17,79,56.36,74,80.34,28,50.08,63,54.88,14,46.88
Age,18-24,453,217.97,351,251.9,121,83.08,331,192.24,57,143.68
Age,25-34,1195,254.23,920,404.6,492,135.96,1201,333.91,153,236.41
Age,35-44,1402,391.64,1168,651.08,622,265.63,1667,544.42,190,321.09
Age,45-54,1966,665.61,1784,1026.67,935,478.06,2555,853.94,343,534.5
Age,55-64,3285,1149.67,2683,1650.72,1570,852.99,3950,1314.62,578,874.04
Age,65-74,3903,1856.42,2832,2704.79,1875,1255.77,3798,1827.02,570,1221.63
Age,75+,4811,3051.87,3207,3815,2826,2228.53,4763,2968.45,762,2334.42
Race/ethnicity,Asian/Pacific-Islander,814,245.7,326,519.11,419,186.46,2352,332.88,130,224.14
Race/ethnicity,Black/African-American,5996,666.73,4290,955.78,1901,755.42,3341,679.84,379,866.61
Race/ethnicity,Hispanic/Latino,2909,635.94,5714,770.76,2739,571.45,5811,933.58,490,668.73
Race/ethnicity,White,4822,459.65,1162,569.41,1804,178.24,3417,386.48,1451,364.63
Sex,Female,7903,586.4,6021,804.24,3684,429.76,7825,674.59,1166,476.28
Sex,Male,9367,772.73,7110,1061.91,4836,626.85,10606,969.57,1519,656.64
