group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49810,1945.78,35097,2474.74,23626,1450.6,45763,2030.43,9291,1951.3
Age,0-4,839,458.66,632,630.74,314,412.38,488,355.96,90,329.02
Age,5-12,448,177.8,407,263.07,180,181.45,269,137.3,48,104.91
Age,13-17,416,296.8,344,373.46,161,287.94,271,236.08,74,247.77
Age,18-24,1571,755.91,1318,945.86,545,374.19,1090,633.07,217,546.98
Age,25-34,4039,859.29,3149,1384.89,1755,484.97,3553,987.83,545,842.1
Age,35-44,4132,1154.24,3413,1902.52,1864,796.05,4152,1356,712,1203.23
Age,45-54,5270,1784.23,4553,2620.21,2421,1237.84,5685,1900.06,1171,1824.78
Age,55-64,8558,2995.08,6771,4165.87,4058,2204.73,8936,2974.03,1769,2675.03
Age,65-74,10115,4811.1,6645,6346.52,4504,3016.52,9098,4376.58,1954,4187.83
Age,75+,14418,9146.1,7853,9341.8,7803,6153.3,12218,7614.64,2711,8305.25
Race/ethnicity,Asian/Pacific-Islander,3255,994.85,1002,1620.5,1577,703.48,7935,1138.77,438,780
Race/ethnicity,Black/African-American,17633,2009.11,11357,2557.45,5760,2364.18,8600,1794.47,1036,2370.24
Race/ethnicity,Hispanic/Latino,8993,1959.36,16520,2200.05,8292,1764.25,13969,2254.11,1872,2587.41
Race/ethnicity,White,15350,1458.29,3385,1753.76,5694,582.59,10214,1195.21,5472,1413.54
Sex,Female,25113,1863.38,17690,2362.89,11234,1310.5,21145,1822.89,4454,1819.35
Sex,Male,24679,2035.9,17400,2598.77,12383,1605.1,24600,2248.86,4836,2090.52
