group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32692,1277.08,23296,1642.64,15480,950.45,32950,1461.94,6097,1280.5
Age,0-4,270,147.6,187,186.63,84,110.32,173,126.19,32,116.98
Age,5-12,168,66.67,109,70.45,51,51.41,104,53.08,19,41.53
Age,13-17,172,122.72,137,148.73,61,109.09,136,118.48,36,120.54
Age,18-24,876,421.5,676,485.13,285,195.68,618,358.93,130,327.69
Age,25-34,2319,493.36,1711,752.47,951,262.8,2252,626.12,344,531.53
Age,35-44,2617,731.03,2055,1145.52,1119,477.88,2966,968.66,492,831.45
Age,45-54,3625,1227.29,3128,1800.13,1654,845.68,4422,1477.94,806,1256
Age,55-64,6091,2131.7,4814,2961.82,2815,1529.4,6957,2315.39,1223,1849.39
Age,65-74,7125,3388.94,4957,4734.34,3240,2169.97,6836,3288.45,1296,2777.6
Age,75+,9429,5981.31,5518,6564.12,5212,4110.09,8485,5288.12,1719,5266.22
Race/ethnicity,Asian/Pacific-Islander,2285,688.6,693,1105.02,1113,489.87,5967,843.31,325,566.51
Race/ethnicity,Black/African-American,11261,1265.83,7330,1632.15,3597,1441.79,5829,1194.83,723,1647.19
Race/ethnicity,Hispanic/Latino,5912,1290.32,10900,1463.1,5614,1181.5,10430,1675.68,1271,1745.24
Race/ethnicity,White,10039,953.04,2175,1092.19,3474,349.78,6712,768.46,3453,883.15
Sex,Female,15862,1176.96,11304,1509.9,7157,834.9,14715,1268.57,2840,1160.07
Sex,Male,16822,1387.73,11990,1790.76,8318,1078.19,18229,1666.44,3257,1407.95
