group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58247,2275.36,40849,2880.33,28651,1759.13,53064,2354.36,11333,2380.17
Age,0-4,1158,633.04,888,886.24,432,567.35,693,505.49,134,489.87
Age,5-12,597,236.93,472,305.09,212,213.71,330,168.44,64,139.88
Age,13-17,517,368.86,415,450.55,206,368.42,330,287.48,90,301.35
Age,18-24,1838,884.39,1542,1106.62,697,478.55,1279,742.84,274,690.66
Age,25-34,4703,1000.55,3658,1608.74,2158,596.33,4142,1151.59,626,967.26
Age,35-44,4778,1334.69,3906,2177.33,2244,958.33,4705,1536.6,839,1417.85
Age,45-54,5950,2014.45,5127,2950.54,2779,1420.88,6203,2073.19,1333,2077.23
Age,55-64,9676,3386.35,7721,4750.36,4711,2559.51,9936,3306.84,2047,3095.42
Age,65-74,11650,5541.21,7702,7356.05,5342,3577.77,10411,5008.2,2391,5124.41
Age,75+,17376,11022.51,9397,11178.52,9839,7758.85,15030,9367.17,3535,10829.61
Race/ethnicity,Asian/Pacific-Islander,3864,1193.3,1187,1933.51,1941,864.41,9278,1345.9,552,998.73
Race/ethnicity,Black/African-American,20602,2355.05,13402,3022.89,6981,2874.28,10038,2101.13,1218,2790.47
Race/ethnicity,Hispanic/Latino,10555,2304.09,19058,2538.85,9784,2081.36,15930,2581.48,2289,3231.33
Race/ethnicity,White,18224,1730.44,4141,2119.43,7391,755.38,12320,1432.16,6719,1733.01
Sex,Female,29711,2204.56,20736,2769.75,13780,1607.51,24910,2147.47,5500,2246.61
Sex,Male,28520,2352.76,20107,3003.07,14862,1926.43,28141,2572.56,5833,2521.51
