group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34522,1348.57,24318,1714.7,16145,991.28,34293,1521.52,6431,1350.64
Age,0-4,289,157.99,200,199.6,92,120.82,190,138.59,36,131.61
Age,5-12,179,71.04,122,78.86,56,56.45,113,57.68,19,41.53
Age,13-17,184,131.28,144,156.33,65,116.25,144,125.44,39,130.58
Age,18-24,923,444.12,710,509.53,294,201.85,663,385.07,141,355.41
Age,25-34,2451,521.44,1819,799.97,1010,279.1,2359,655.87,365,563.98
Age,35-44,2764,772.1,2158,1202.94,1195,510.34,3106,1014.39,517,873.69
Age,45-54,3818,1292.63,3282,1888.76,1719,878.91,4587,1533.08,849,1323.01
Age,55-64,6369,2228.99,4988,3068.88,2912,1582.1,7206,2398.26,1293,1955.24
Age,65-74,7529,3581.09,5120,4890.02,3351,2244.31,7075,3403.42,1357,2908.33
Age,75+,10015,6353.04,5771,6865.09,5443,4292.25,8849,5514.98,1815,5560.32
Race/ethnicity,Asian/Pacific-Islander,2379,717.57,719,1143.23,1160,510.18,6169,872.38,339,591.98
Race/ethnicity,Black/African-American,12080,1359.45,7675,1711.93,3760,1509.94,6136,1260.76,756,1722.07
Race/ethnicity,Hispanic/Latino,6248,1364.38,11405,1531.47,5857,1233.97,10841,1742.81,1331,1821.81
Race/ethnicity,White,10514,997.72,2272,1137.6,3652,367.95,7035,810.83,3664,938.94
Sex,Female,16770,1244.33,11816,1578.29,7466,870.95,15333,1321.85,2998,1224.61
Sex,Male,17739,1463.38,12498,1866.63,8674,1124.34,18952,1732.53,3432,1483.59
