group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,21626,844.8,16166,1139.89,10684,655.98,22922,1017.01,4113,863.82
Age,0-4,154,84.19,115,114.77,56,73.54,99,72.21,23,84.08
Age,5-12,95,37.7,52,33.61,26,26.21,54,27.56,7,15.3
Age,13-17,102,72.77,89,96.62,38,67.96,78,67.95,20,66.97
Age,18-24,551,265.12,441,316.48,161,110.54,418,242.77,82,206.69
Age,25-34,1470,312.74,1113,489.48,621,171.6,1454,404.25,219,338.39
Age,35-44,1728,482.7,1394,777.06,750,320.3,2029,662.65,296,500.22
Age,45-54,2396,811.2,2163,1244.78,1139,582.36,3130,1046.12,519,808.76
Age,55-64,4039,1413.55,3342,2056.17,1943,1055.64,4858,1616.81,840,1270.23
Age,65-74,4871,2316.84,3498,3340.88,2307,1545.1,4809,2313.36,884,1894.6
Age,75+,6220,3945.67,3958,4708.37,3639,2869.65,5992,3734.4,1223,3746.71
Race/ethnicity,Asian/Pacific-Islander,1285,387.74,435,691.32,685,302.89,3441,486.82,208,357.92
Race/ethnicity,Black/African-American,7273,811.02,5061,1126.71,2383,948.39,4116,838.57,493,1125.79
Race/ethnicity,Hispanic/Latino,3808,831.26,7372,992.21,3707,776.66,7337,1178.42,801,1107.43
Race/ethnicity,White,6566,624.15,1477,733.39,2375,236.22,4504,510.41,2326,583.38
Sex,Female,10051,745.78,7525,1005.13,4762,555.51,9830,847.44,1867,762.62
Sex,Male,11568,954.3,8638,1290.12,5919,767.23,13086,1196.28,2246,970.91
