group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32196,1257.7,22993,1621.27,15292,938.9,32505,1442.19,5963,1252.35
Age,0-4,265,144.87,181,180.64,83,109,168,122.54,32,116.98
Age,5-12,163,64.69,106,68.51,50,50.4,96,49,18,39.34
Age,13-17,169,120.57,132,143.31,60,107.31,133,115.86,36,120.54
Age,18-24,843,405.62,658,472.21,281,192.93,597,346.73,124,312.56
Age,25-34,2242,476.98,1669,734,925,255.61,2191,609.16,329,508.35
Age,35-44,2560,715.11,2019,1125.46,1093,466.78,2918,952.99,482,814.55
Age,45-54,3563,1206.3,3081,1773.08,1630,833.41,4366,1459.22,790,1231.07
Age,55-64,6013,2104.4,4764,2931.06,2791,1516.36,6892,2293.76,1197,1810.07
Age,65-74,7064,3359.92,4905,4684.68,3207,2147.87,6755,3249.49,1269,2719.73
Age,75+,9314,5908.36,5474,6511.78,5164,4072.23,8388,5227.67,1686,5165.12
Race/ethnicity,Asian/Pacific-Islander,2254,678.95,684,1095.23,1108,487.2,5880,830.66,321,559.9
Race/ethnicity,Black/African-American,11068,1242.64,7239,1611.41,3520,1408.73,5723,1172.09,707,1614.2
Race/ethnicity,Hispanic/Latino,5778,1262.05,10694,1436.1,5528,1163.32,10236,1644.64,1237,1697.29
Race/ethnicity,White,9875,937.24,2148,1073.46,3415,343.62,6614,756.53,3378,862.66
Sex,Female,15596,1157.22,11141,1488.13,7063,823.93,14486,1248.83,2776,1133.93
Sex,Male,16592,1368.76,11849,1769.7,8224,1066.01,18012,1646.6,3187,1377.69
