group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32410,1266.06,23138,1631.5,15363,943.26,32691,1450.45,6017,1263.7
Age,0-4,267,145.96,184,183.63,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,108,69.81,50,50.4,101,51.55,18,39.34
Age,13-17,170,121.29,135,146.56,61,109.09,135,117.6,37,123.89
Age,18-24,859,413.32,666,477.96,278,190.87,606,351.96,126,317.6
Age,25-34,2262,481.23,1686,741.48,933,257.82,2211,614.72,332,512.99
Age,35-44,2584,721.82,2032,1132.7,1104,471.48,2938,959.52,487,823
Age,45-54,3595,1217.13,3105,1786.9,1641,839.03,4394,1468.58,798,1243.53
Age,55-64,6047,2116.3,4790,2947.06,2797,1519.62,6927,2305.4,1205,1822.17
Age,65-74,7087,3370.86,4932,4710.47,3222,2157.91,6785,3263.92,1280,2743.31
Age,75+,9375,5947.06,5496,6537.95,5186,4089.58,8425,5250.73,1702,5214.14
Race/ethnicity,Asian/Pacific-Islander,2264,682.92,685,1094.36,1106,486.29,5915,835.84,322,561.78
Race/ethnicity,Black/African-American,11170,1254.72,7269,1618,3558,1425.03,5769,1181.76,715,1632.86
Race/ethnicity,Hispanic/Latino,5838,1274.79,10815,1451.94,5563,1170.77,10322,1658.18,1253,1720.04
Race/ethnicity,White,9946,944.25,2157,1078.89,3436,345.74,6652,761.06,3403,869.43
Sex,Female,15713,1165.9,11217,1498.28,7093,827.43,14582,1257.1,2796,1142.1
Sex,Male,16689,1376.76,11919,1780.16,8265,1071.32,18103,1654.92,3221,1392.38
