group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57707,2254.27,40537,2858.33,28309,1738.13,52594,2333.51,11244,2361.48
Age,0-4,1129,617.19,876,874.26,420,551.59,678,494.55,133,486.22
Age,5-12,584,231.77,469,303.15,210,211.7,325,165.89,64,139.88
Age,13-17,514,366.72,412,447.29,205,366.63,328,285.73,89,298
Age,18-24,1821,876.21,1530,1098.01,692,475.11,1267,735.87,272,685.62
Age,25-34,4675,994.59,3637,1599.5,2133,589.42,4111,1142.97,625,965.71
Age,35-44,4750,1326.87,3889,2167.85,2220,948.08,4675,1526.8,832,1406.02
Age,45-54,5913,2001.92,5100,2935,2755,1408.61,6168,2061.49,1328,2069.44
Age,55-64,9618,3366.06,7669,4718.37,4679,2542.12,9878,3287.54,2039,3083.32
Age,65-74,11555,5496.02,7634,7291.1,5281,3536.91,10328,4968.27,2367,5072.98
Age,75+,17144,10875.34,9301,11064.32,9684,7636.62,14831,9243.15,3495,10707.06
Race/ethnicity,Asian/Pacific-Islander,3829,1181.31,1173,1908.17,1921,855.74,9198,1333.53,547,988.17
Race/ethnicity,Black/African-American,20436,2335.56,13299,2999.97,6899,2841.38,9953,2082.48,1208,2765.61
Race/ethnicity,Hispanic/Latino,10458,2282.31,18914,2519.72,9668,2056.21,15806,2560.98,2271,3202.56
Race/ethnicity,White,18009,1710.57,4103,2103.41,7284,744.97,12183,1417.53,6663,1719
Sex,Female,29403,2181.7,20571,2747.71,13612,1587.91,24670,2126.78,5456,2228.64
Sex,Male,28289,2333.7,19960,2981.12,14689,1904.01,27911,2551.54,5788,2502.05
