group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50076,1956.17,35287,2488.14,23832,1463.25,45982,2040.15,9395,1973.15
Age,0-4,843,460.84,640,638.73,317,416.32,494,360.33,95,347.3
Age,5-12,462,183.35,411,265.66,179,180.45,269,137.3,50,109.28
Age,13-17,418,298.23,346,375.64,165,295.09,270,235.21,75,251.12
Age,18-24,1575,757.84,1327,952.32,549,376.93,1099,638.29,219,552.03
Age,25-34,4058,863.33,3164,1391.48,1776,490.77,3573,993.39,549,848.28
Age,35-44,4145,1157.87,3427,1910.32,1885,805.02,4172,1362.53,719,1215.06
Age,45-54,5295,1792.69,4574,2632.29,2436,1245.51,5701,1905.41,1177,1834.13
Age,55-64,8591,3006.63,6806,4187.41,4092,2223.2,8966,2984.01,1786,2700.74
Age,65-74,10168,4836.31,6672,6372.31,4538,3039.29,9136,4394.86,1983,4249.98
Age,75+,14517,9208.9,7908,9407.23,7874,6209.29,12299,7665.13,2742,8400.22
Race/ethnicity,Asian/Pacific-Islander,3283,1004.46,1005,1623.82,1601,713.28,7976,1144.78,447,795.08
Race/ethnicity,Black/African-American,17722,2019.46,11437,2575.98,5804,2383.99,8647,1805.1,1044,2390.69
Race/ethnicity,Hispanic/Latino,9029,1967.42,16598,2210.85,8338,1773.43,14010,2260.9,1886,2605.86
Race/ethnicity,White,15444,1467.24,3406,1762.44,5762,589.47,10290,1204.46,5539,1429.96
Sex,Female,25254,1873.85,17786,2375.71,11339,1322.75,21247,1831.69,4507,1841
Sex,Male,24803,2046.12,17494,2612.81,12483,1618.06,24718,2259.64,4887,2112.57
