group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63493,2480.29,44623,3146.44,31836,1954.68,57788,2563.96,12707,2668.74
Age,0-4,1335,729.8,1032,1029.95,502,659.28,830,605.42,162,592.24
Age,5-12,677,268.68,525,339.34,235,236.9,370,188.85,75,163.92
Age,13-17,582,415.23,453,491.8,236,422.07,378,329.29,99,331.48
Age,18-24,2000,962.34,1692,1214.26,774,531.41,1400,813.11,299,753.68
Age,25-34,5121,1089.48,3989,1754.31,2354,650.49,4477,1244.73,678,1047.61
Age,35-44,5138,1435.25,4179,2329.51,2453,1047.59,5001,1633.27,910,1537.84
Age,45-54,6323,2140.73,5467,3146.2,2999,1533.36,6525,2180.81,1439,2242.41
Age,55-64,10339,3618.39,8335,5128.13,5102,2771.94,10517,3500.21,2238,3384.24
Age,65-74,12565,5976.42,8359,7983.53,5906,3955.5,11284,5428.16,2693,5771.66
Age,75+,19408,12311.52,10569,12572.71,11240,8863.65,17001,10595.56,4114,12603.39
Race/ethnicity,Asian/Pacific-Islander,4244,1316.88,1309,2151.62,2145,956.7,10158,1481.1,624,1140.91
Race/ethnicity,Black/African-American,22279,2547.47,14645,3302.91,7740,3189.54,10937,2292.13,1359,3122.79
Race/ethnicity,Hispanic/Latino,11591,2533.72,20783,2770.62,10696,2275.11,17157,2787.81,2486,3518.99
Race/ethnicity,White,20156,1911.97,4663,2366.44,8563,873.98,13779,1592.93,7615,1956.18
Sex,Female,32579,2417.36,22784,3043.31,15363,1792.17,27325,2355.67,6192,2529.28
Sex,Male,30901,2549.18,21834,3261.01,16465,2134.22,30451,2783.74,6515,2816.32
