group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69472,2713.85,49051,3458.66,35516,2180.63,62493,2772.71,13825,2903.54
Age,0-4,1598,873.58,1269,1266.48,604,793.23,983,717.02,197,720.19
Age,5-12,767,304.39,594,383.94,257,259.08,427,217.95,84,183.59
Age,13-17,660,470.88,504,547.17,266,475.72,419,365.01,106,354.92
Age,18-24,2176,1047.02,1838,1319.04,849,582.91,1509,876.42,312,786.45
Age,25-34,5491,1168.2,4358,1916.59,2546,703.55,4734,1316.18,707,1092.41
Age,35-44,5534,1545.87,4546,2534.09,2653,1133,5281,1724.72,956,1615.57
Age,45-54,6750,2285.3,5837,3359.13,3220,1646.36,6827,2281.74,1506,2346.82
Age,55-64,11082,3878.42,9009,5542.81,5518,2997.95,11145,3709.21,2374,3589.9
Age,65-74,13655,6494.87,9207,8793.44,6525,4370.07,12242,5889,2934,6288.18
Age,75+,21754,13799.71,11868,14117.98,13042,10284.68,18920,11791.54,4649,14242.39
Race/ethnicity,Asian/Pacific-Islander,4723,1474.69,1475,2434.51,2424,1083.18,11246,1645.44,712,1310.1
Race/ethnicity,Black/African-American,24426,2798.65,16053,3625.29,8433,3479.75,11764,2465.83,1452,3345.07
Race/ethnicity,Hispanic/Latino,12570,2752.3,22640,3021.03,11652,2477.42,18126,2951.28,2608,3704.98
Race/ethnicity,White,21956,2080.92,5328,2697.99,9923,1006.71,15047,1729.09,8319,2128.12
Sex,Female,35794,2655.91,25187,3364.28,17259,2013.35,29702,2560.59,6762,2762.11
Sex,Male,33666,2777.28,23857,3563.15,18249,2365.46,32779,2996.56,7062,3052.78
