group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,23827,930.78,17994,1268.79,11842,727.08,24939,1106.5,4500,945.09
Age,0-4,172,94.03,130,129.74,58,76.17,109,79.51,25,91.39
Age,5-12,105,41.67,63,40.72,34,34.27,60,30.62,11,24.04
Age,13-17,115,82.05,100,108.57,39,69.75,86,74.92,22,73.66
Age,18-24,596,286.78,492,353.08,181,124.27,445,258.45,87,219.3
Age,25-34,1578,335.72,1241,545.78,670,185.14,1564,434.83,231,356.93
Age,35-44,1866,521.25,1551,864.58,802,342.51,2168,708.05,319,539.09
Age,45-54,2598,879.59,2373,1365.64,1237,632.47,3362,1123.66,562,875.77
Age,55-64,4400,1539.89,3693,2272.13,2146,1165.93,5267,1752.93,904,1367
Age,65-74,5394,2565.6,3913,3737.24,2548,1706.51,5262,2531.28,992,2126.06
Age,75+,7003,4442.37,4436,5276.99,4123,3251.32,6615,4122.68,1347,4126.59
Race/ethnicity,Asian/Pacific-Islander,1501,453.63,502,805.44,789,347.74,3912,553.69,233,403.35
Race/ethnicity,Black/African-American,7968,890.03,5611,1248.98,2655,1056.03,4468,909.47,529,1213.96
Race/ethnicity,Hispanic/Latino,4155,908.19,8239,1109.58,4079,853.84,7925,1273.97,890,1234.71
Race/ethnicity,White,7325,695,1664,817.2,2653,264,4932,557.51,2575,645.51
Sex,Female,11140,826.59,8450,1128.68,5305,618.86,10770,928.47,2043,834.51
Sex,Male,12682,1046.2,9542,1425.14,6536,847.2,14164,1294.83,2457,1062.12
