group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72506,2832.37,51056,3600.04,37417,2297.35,65138,2890.07,14535,3052.65
Age,0-4,1775,970.34,1386,1383.25,652,856.27,1090,795.07,226,826.2
Age,5-12,817,324.24,630,407.21,274,276.21,459,234.28,89,194.51
Age,13-17,693,494.43,531,576.48,285,509.7,445,387.66,114,381.7
Age,18-24,2272,1093.21,1917,1375.74,896,615.18,1574,914.17,329,829.3
Age,25-34,5692,1210.96,4502,1979.92,2673,738.64,4915,1366.5,737,1138.77
Age,35-44,5732,1601.18,4688,2613.24,2771,1183.39,5433,1774.36,984,1662.89
Age,45-54,6966,2358.43,5998,3451.79,3362,1718.96,7018,2345.58,1554,2421.62
Age,55-64,11456,4009.31,9322,5735.38,5722,3108.79,11452,3811.39,2460,3719.95
Age,65-74,14200,6754.09,9578,9147.78,6835,4577.69,12720,6118.94,3061,6560.36
Age,75+,22898,14525.41,12483,14849.58,13913,10971.53,20026,12480.84,4981,15259.48
Race/ethnicity,Asian/Pacific-Islander,4972,1553.43,1546,2555.4,2573,1148.56,11792,1728.7,761,1404.74
Race/ethnicity,Black/African-American,25444,2916.65,16788,3794.39,8798,3631.82,12281,2575.24,1530,3552.55
Race/ethnicity,Hispanic/Latino,13012,2851.38,23540,3141.16,12142,2583.11,18700,3047.51,2688,3817.01
Race/ethnicity,White,22939,2173.01,5573,2810.85,10591,1074.72,15682,1801.57,8756,2240.66
Sex,Female,37425,2776.93,26269,3508.81,18229,2126.51,31054,2677.14,7138,2915.69
Sex,Male,35068,2892.94,24781,3701.15,19179,2486.01,34070,3114.58,7396,3197.16
