group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50259,1963.32,35376,2494.42,23925,1468.96,46077,2044.36,9427,1979.87
Age,0-4,851,465.22,644,642.72,318,417.63,496,361.79,96,350.95
Age,5-12,468,185.73,412,266.3,180,181.45,270,137.81,50,109.28
Age,13-17,422,301.08,347,376.72,167,298.67,271,236.08,75,251.12
Age,18-24,1584,762.17,1329,953.76,549,376.93,1100,638.87,219,552.03
Age,25-34,4075,866.95,3173,1395.44,1780,491.88,3582,995.89,551,851.37
Age,35-44,4160,1162.06,3437,1915.89,1893,808.43,4178,1364.49,721,1218.44
Age,45-54,5313,1798.79,4582,2636.89,2443,1249.09,5707,1907.41,1179,1837.25
Age,55-64,8605,3011.53,6815,4192.94,4101,2228.09,8984,2990,1789,2705.28
Age,65-74,10198,4850.58,6689,6388.55,4551,3048,9154,4403.52,1989,4262.84
Age,75+,14579,9248.23,7936,9440.54,7922,6247.14,12332,7685.69,2758,8449.24
Race/ethnicity,Asian/Pacific-Islander,3304,1011.21,1007,1627.59,1618,721.09,7990,1146.51,448,797.46
Race/ethnicity,Black/African-American,17777,2026.43,11472,2584.32,5817,2389.89,8666,1809.26,1045,2392.71
Race/ethnicity,Hispanic/Latino,9058,1974.2,16637,2216.12,8365,1779.05,14033,2264.73,1890,2611.71
Race/ethnicity,White,15503,1472.83,3421,1769.39,5794,593.48,10318,1207.65,5561,1435.26
Sex,Female,25351,1881.04,17835,2382.26,11385,1328.12,21287,1835.14,4522,1847.12
Sex,Male,24889,2053.22,17534,2618.78,12530,1624.16,24773,2264.67,4903,2119.48
