group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69285,2706.55,48953,3451.75,35389,2172.83,62322,2765.13,13805,2899.34
Age,0-4,1590,869.2,1262,1259.49,600,787.98,979,714.1,197,720.19
Age,5-12,766,304,593,383.3,257,259.08,425,216.93,84,183.59
Age,13-17,657,468.74,504,547.17,265,473.93,417,363.27,106,354.92
Age,18-24,2172,1045.1,1836,1317.61,844,579.47,1505,874.09,311,783.93
Age,25-34,5475,1164.79,4345,1910.87,2543,702.72,4721,1312.57,707,1092.41
Age,35-44,5521,1542.24,4542,2531.86,2646,1130.01,5272,1721.78,957,1617.26
Age,45-54,6731,2278.87,5828,3353.96,3211,1641.76,6818,2278.74,1506,2346.82
Age,55-64,11053,3868.27,8995,5534.19,5501,2988.72,11117,3699.89,2372,3586.87
Age,65-74,13624,6480.12,9182,8769.57,6502,4354.67,12203,5870.24,2926,6271.03
Age,75+,21691,13759.75,11845,14090.62,12984,10238.94,18859,11753.52,4639,14211.75
Race/ethnicity,Asian/Pacific-Islander,4713,1471.64,1472,2429.64,2419,1081.03,11203,1638.79,708,1303.62
Race/ethnicity,Black/African-American,24353,2790.21,16023,3618.79,8407,3468.89,11744,2461.72,1450,3340.22
Race/ethnicity,Hispanic/Latino,12537,2745.39,22594,3014.94,11619,2470.25,18094,2946.16,2607,3702.68
Race/ethnicity,White,21913,2076.81,5317,2693.07,9877,1002.13,15010,1725.4,8310,2126.54
Sex,Female,35699,2648.87,25133,3357.07,17188,2005.07,29624,2553.86,6753,2758.43
Sex,Male,33574,2769.69,23814,3556.73,18192,2358.07,32687,2988.15,7051,3048.03
