group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54337,2122.62,38201,2693.61,26375,1619.38,49448,2193.93,10442,2193.04
Age,0-4,1014,554.32,782,780.45,383,502.99,593,432.55,115,420.41
Age,5-12,530,210.34,444,286.99,194,195.57,302,154.15,61,133.32
Age,13-17,467,333.19,391,424.49,183,327.28,307,267.44,86,287.95
Age,18-24,1723,829.05,1446,1037.72,641,440.1,1191,691.73,243,612.52
Age,25-34,4447,946.09,3452,1518.14,2008,554.88,3878,1078.19,591,913.18
Age,35-44,4515,1261.22,3702,2063.61,2084,890,4448,1452.67,791,1336.74
Age,45-54,5656,1914.91,4878,2807.24,2632,1345.72,5965,1993.64,1264,1969.71
Age,55-64,9161,3206.12,7272,4474.11,4411,2396.51,9440,3141.77,1925,2910.93
Age,65-74,10906,5187.33,7191,6868,4965,3325.27,9757,4693.6,2206,4727.92
Age,75+,15914,10095.09,8627,10262.54,8847,6976.58,13562,8452.27,3160,9680.78
Race/ethnicity,Asian/Pacific-Islander,3599,1106.47,1107,1794.09,1788,795.96,8593,1239.15,500,897.59
Race/ethnicity,Black/African-American,19239,2196.9,12494,2818.46,6447,2651.38,9360,1958.88,1145,2625.79
Race/ethnicity,Hispanic/Latino,9834,2142.9,17918,2386.56,9107,1936.98,14958,2418.99,2125,2981.43
Race/ethnicity,White,16834,1599.88,3715,1918.08,6589,674.81,11234,1312.09,6144,1586.21
Sex,Female,27594,2047.47,19328,2581.68,12662,1477.09,23071,1988.93,5047,2061.57
Sex,Male,26727,2204.85,18867,2817.87,13705,1776.46,26363,2410.03,5394,2331.73
