group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17757,693.66,13532,954.16,8780,539.08,18983,842.24,2964,622.5
Age,0-4,119,65.05,89,88.82,39,51.22,75,54.71,17,62.15
Age,5-12,75,29.76,41,26.5,19,19.15,42,21.44,6,13.11
Age,13-17,81,57.79,77,83.6,29,51.86,65,56.62,15,50.22
Age,18-24,471,226.63,367,263.38,128,87.88,349,202.7,60,151.24
Age,25-34,1247,265.3,951,418.24,512,141.48,1239,344.48,164,253.4
Age,35-44,1442,402.81,1214,676.72,645,275.46,1705,556.83,210,354.89
Age,45-54,2026,685.93,1840,1058.9,964,492.89,2655,887.36,382,595.28
Age,55-64,3377,1181.86,2759,1697.48,1615,877.44,4059,1350.89,630,952.67
Age,65-74,3989,1897.33,2915,2784.07,1917,1283.9,3903,1877.53,629,1348.08
Age,75+,4930,3127.36,3279,3900.65,2911,2295.56,4890,3047.6,851,2607.07
Race/ethnicity,Asian/Pacific-Islander,836,252.51,336,533.77,444,197.37,2468,349.89,135,232.32
Race/ethnicity,Black/African-American,6120,680.63,4369,974.34,1942,773.71,3422,696.77,402,915.76
Race/ethnicity,Hispanic/Latino,2977,650.64,5926,798.64,2813,587.56,5953,955.79,530,723.32
Race/ethnicity,White,5004,478.03,1195,591.09,1860,183.71,3508,397.61,1637,412.26
Sex,Female,8159,605.4,6219,830.69,3815,445.04,8042,693.29,1300,531.02
Sex,Male,9590,791.13,7312,1092.08,4961,643.05,10934,999.55,1662,718.45
