group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,68804,2687.76,48727,3435.82,35164,2159.01,61888,2745.87,13731,2883.8
Age,0-4,1569,857.72,1252,1249.51,590,774.85,962,701.7,193,705.56
Age,5-12,758,300.82,588,380.06,256,258.07,416,212.33,84,183.59
Age,13-17,651,464.46,499,541.74,264,472.14,412,358.91,105,351.57
Age,18-24,2152,1035.47,1830,1313.3,840,576.73,1494,867.71,310,781.41
Age,25-34,5442,1157.77,4320,1899.88,2528,698.58,4694,1305.06,704,1087.78
Age,35-44,5481,1531.07,4519,2519.04,2629,1122.75,5243,1712.31,952,1608.81
Age,45-54,6695,2266.68,5806,3341.29,3194,1633.07,6789,2269.04,1498,2334.35
Age,55-64,10993,3847.27,8967,5516.97,5476,2975.13,11063,3681.92,2362,3571.75
Age,65-74,13527,6433.98,9140,8729.45,6465,4329.89,12143,5841.38,2913,6243.17
Age,75+,21531,13658.25,11785,14019.25,12888,10163.24,18667,11633.86,4610,14122.91
Race/ethnicity,Asian/Pacific-Islander,4676,1459.98,1463,2413.36,2410,1076.51,11088,1620.82,697,1282.45
Race/ethnicity,Black/African-American,24155,2766.87,15927,3596.63,8366,3453.04,11650,2441.19,1446,3331.29
Race/ethnicity,Hispanic/Latino,12478,2731.85,22495,3001.51,11555,2456.66,18037,2936.43,2599,3693.53
Race/ethnicity,White,21734,2059.44,5274,2667.48,9781,992.77,14840,1706.92,8236,2106.16
Sex,Female,35446,2630.09,25002,3339.57,17078,1992.24,29395,2534.12,6724,2746.59
Sex,Male,33348,2751.04,23720,3542.69,18077,2343.16,32482,2969.41,7007,3029.01
